SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N17_R8_K3_0_17_split_17_v11.lp>
============

original problem has 898 variables (880 bin, 18 int, 0 cont) and 3116 constraints

presolving:
(round 1, fast)       109 del vars, 80 del conss, 0 add conss, 44 chg bounds, 64 chg sides, 128 chg coeffs, 0 upgd conss, 0 impls, 1708 clqs, 0 implints
(round 2, fast)       201 del vars, 513 del conss, 0 add conss, 56 chg bounds, 112 chg sides, 224 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 3, fast)       201 del vars, 513 del conss, 0 add conss, 66 chg bounds, 152 chg sides, 304 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 4, fast)       201 del vars, 513 del conss, 0 add conss, 74 chg bounds, 184 chg sides, 368 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 5, fast)       201 del vars, 513 del conss, 0 add conss, 80 chg bounds, 208 chg sides, 416 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 6, fast)       201 del vars, 513 del conss, 0 add conss, 84 chg bounds, 224 chg sides, 448 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 7, fast)       201 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 8, medium)     229 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 9, fast)       229 del vars, 569 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 10, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 11, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 12, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 13, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 584 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
   (0.1s) probing: 675/744 (90.7%) - 0 fixings, 0 aggregations, 4046 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (14 rounds: 14 fast, 6 medium, 5 exhaustive):
 229 deleted vars, 2818 deleted constraints, 560 added constraints, 86 tightened bounds, 0 added holes, 232 changed sides, 584 changed coefficients
 2997 implications, 2729 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 761 variables (744 bin, 17 int, 0 cont) and 858 constraints
     14 constraints of type <varbound>
    120 constraints of type <knapsack>
    560 constraints of type <and>
    156 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.06

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.2s|     1 |     0 |  1666 |     - |    21M |   0 | 761 | 875 |1418 |   0 |  0 |  16 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.4s|     1 |     0 |  6464 |     - |    33M |   0 | 761 | 893 |1441 |  23 |  1 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  6536 |     - |    44M |   0 | 761 | 893 |1464 |  46 |  2 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  6570 |     - |    53M |   0 | 761 | 893 |1474 |  56 |  3 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.6s|     1 |     0 |  6616 |     - |    61M |   0 | 761 | 893 |1481 |  63 |  4 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  6635 |     - |    71M |   0 | 761 | 893 |1487 |  69 |  5 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  6662 |     - |    83M |   0 | 761 | 894 |1492 |  74 |  6 |  35 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  6702 |     - |    96M |   0 | 761 | 898 |1500 |  82 |  7 |  39 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  6746 |     - |   106M |   0 | 761 | 898 |1507 |  89 |  8 |  39 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6781 |     - |   121M |   0 | 761 | 898 |1511 |  93 |  9 |  39 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  6807 |     - |   135M |   0 | 761 | 900 |1514 |  96 | 10 |  41 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 |  6850 |     - |   135M |   0 | 761 | 900 |1516 |  98 | 11 |  41 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     2 | 11972 |     - |   135M |   0 | 761 | 907 |1516 |  98 | 11 |  48 |  17 | 0.000000e+00 |      --      |    Inf | unknown
  4.5s|   100 |    75 | 50782 | 443.8 |   144M |  19 | 761 |1029 |1577 | 796 |  0 | 170 |  17 | 0.000000e+00 |      --      |    Inf |   0.69%
  5.9s|   200 |   119 | 69804 | 316.4 |   148M |  23 | 761 |1060 |1534 |1453 |  2 | 204 |  17 | 0.000000e+00 |      --      |    Inf |   1.08%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.7s|   300 |   146 | 94594 | 293.5 |   156M |  23 | 761 |1117 |1622 |2191 |  2 | 261 |  17 | 0.000000e+00 |      --      |    Inf |   1.37%
 10.3s|   400 |   164 |120554 | 285.0 |   161M |  23 | 761 |1203 |1568 |3011 |  2 | 347 |  17 | 0.000000e+00 |      --      |    Inf |   1.78%
 11.7s|   500 |   192 |141584 | 270.0 |   160M |  23 | 761 |1301 |1614 |3587 |  2 | 445 |  17 | 0.000000e+00 |      --      |    Inf |   1.99%
 13.3s|   600 |   199 |166622 | 266.7 |   161M |  23 | 761 |1386 |1575 |4171 |  2 | 530 |  17 | 0.000000e+00 |      --      |    Inf |   2.66%
 15.0s|   700 |   233 |192100 | 265.0 |   162M |  23 | 761 |1458 |1509 |4927 |  2 | 603 |  17 | 0.000000e+00 |      --      |    Inf |   5.00%
 17.0s|   800 |   255 |222747 | 270.2 |   163M |  23 | 761 |1558 |1577 |5816 |  2 | 703 |  17 | 0.000000e+00 |      --      |    Inf |   6.24%
 18.5s|   900 |   296 |246410 | 266.5 |   165M |  23 | 761 |1605 |1643 |6437 |  2 | 759 |  17 | 0.000000e+00 |      --      |    Inf |   8.56%
 20.1s|  1000 |   335 |271829 | 265.2 |   166M |  24 | 761 |1664 |1525 |7333 |  2 | 818 |  17 | 0.000000e+00 |      --      |    Inf |   9.08%
 22.1s|  1100 |   364 |298849 | 265.7 |   166M |  24 | 761 |1713 |1544 |8008 |  2 | 871 |  17 | 0.000000e+00 |      --      |    Inf |  10.06%
 23.5s|  1200 |   394 |319480 | 260.7 |   167M |  24 | 761 |1782 |1581 |8612 |  2 | 943 |  17 | 0.000000e+00 |      --      |    Inf |  12.38%
 25.4s|  1300 |   429 |349315 | 263.6 |   169M |  24 | 761 |1851 |1555 |9342 |  2 |1023 |  17 | 0.000000e+00 |      --      |    Inf |  13.24%
 26.8s|  1400 |   445 |369795 | 259.4 |   169M |  24 | 761 |1907 |1677 |9891 |  0 |1084 |  17 | 0.000000e+00 |      --      |    Inf |  15.07%
 28.7s|  1500 |   484 |398001 | 260.9 |   171M |  25 | 761 |1958 |1625 |  10k|  2 |1143 |  17 | 0.000000e+00 |      --      |    Inf |  16.39%
 30.3s|  1600 |   526 |421431 | 259.3 |   172M |  25 | 761 |2009 |1586 |  11k|  2 |1199 |  17 | 0.000000e+00 |      --      |    Inf |  17.76%
 31.6s|  1700 |   558 |440438 | 255.2 |   173M |  25 | 761 |2051 |   0 |  12k|  0 |1248 |  17 | 0.000000e+00 |      --      |    Inf |  19.25%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 33.0s|  1800 |   586 |461644 | 252.8 |   174M |  25 | 761 |2116 |1563 |  13k|  2 |1318 |  17 | 0.000000e+00 |      --      |    Inf |  20.00%
 34.3s|  1900 |   619 |478811 | 248.5 |   175M |  25 | 761 |2155 |1562 |  13k|  2 |1366 |  17 | 0.000000e+00 |      --      |    Inf |  20.79%
 35.7s|  2000 |   646 |499765 | 246.6 |   176M |  25 | 761 |2201 |   0 |  14k|  0 |1425 |  17 | 0.000000e+00 |      --      |    Inf |  21.96%
 37.3s|  2100 |   634 |516137 | 242.6 |   176M |  25 | 761 |2266 |   0 |  14k|  0 |1517 |  17 | 0.000000e+00 |      --      |    Inf |  22.58%
 38.6s|  2200 |   653 |537036 | 241.1 |   176M |  25 | 761 |2302 |1561 |  15k|  2 |1591 |  17 | 0.000000e+00 |      --      |    Inf |  23.40%
 39.7s|  2300 |   678 |555530 | 238.7 |   176M |  25 | 761 |2338 |1571 |  15k|  2 |1657 |  17 | 0.000000e+00 |      --      |    Inf |  23.97%
 41.0s|  2400 |   702 |572937 | 236.0 |   177M |  25 | 761 |2349 |1564 |  16k|  2 |1706 |  17 | 0.000000e+00 |      --      |    Inf |  24.20%
 42.3s|  2500 |   711 |594687 | 235.2 |   177M |  25 | 761 |2366 |1570 |  17k|  2 |1768 |  17 | 0.000000e+00 |      --      |    Inf |  24.96%
 43.4s|  2600 |   725 |613524 | 233.4 |   177M |  25 | 761 |2395 |1591 |  17k|  2 |1841 |  17 | 0.000000e+00 |      --      |    Inf |  25.42%
 44.6s|  2700 |   725 |632254 | 231.7 |   177M |  25 | 761 |2434 |1578 |  18k|  2 |1942 |  17 | 0.000000e+00 |      --      |    Inf |  26.12%
 45.7s|  2800 |   721 |649109 | 229.5 |   178M |  25 | 761 |2462 |1669 |  18k|  2 |2037 |  17 | 0.000000e+00 |      --      |    Inf |  26.79%
