SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N21_R8_K3_0_21_split_21_fix0B_4_v11.lp>
============

original problem has 1686 variables (1664 bin, 22 int, 0 cont) and 5994 constraints

presolving:
(round 1, fast)       467 del vars, 761 del conss, 0 add conss, 260 chg bounds, 116 chg sides, 232 chg coeffs, 0 upgd conss, 0 impls, 2653 clqs, 0 implints
(round 2, fast)       704 del vars, 1808 del conss, 0 add conss, 273 chg bounds, 192 chg sides, 388 chg coeffs, 0 upgd conss, 0 impls, 2741 clqs, 0 implints
(round 3, fast)       704 del vars, 1808 del conss, 0 add conss, 283 chg bounds, 198 chg sides, 403 chg coeffs, 0 upgd conss, 0 impls, 2741 clqs, 0 implints
(round 4, fast)       704 del vars, 1808 del conss, 0 add conss, 290 chg bounds, 252 chg sides, 510 chg coeffs, 0 upgd conss, 0 impls, 2741 clqs, 0 implints
(round 5, fast)       704 del vars, 1808 del conss, 0 add conss, 295 chg bounds, 286 chg sides, 588 chg coeffs, 0 upgd conss, 0 impls, 2741 clqs, 0 implints
(round 6, fast)       704 del vars, 1808 del conss, 0 add conss, 298 chg bounds, 309 chg sides, 644 chg coeffs, 0 upgd conss, 0 impls, 2741 clqs, 0 implints
(round 7, fast)       704 del vars, 1808 del conss, 0 add conss, 299 chg bounds, 320 chg sides, 677 chg coeffs, 0 upgd conss, 0 impls, 2741 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 8, medium)     732 del vars, 1808 del conss, 0 add conss, 299 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 2685 clqs, 0 implints
(round 9, fast)       732 del vars, 1864 del conss, 0 add conss, 299 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 2685 clqs, 0 implints
(round 10, exhaustive) 732 del vars, 1869 del conss, 0 add conss, 299 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 2685 clqs, 0 implints
(round 11, exhaustive) 732 del vars, 1869 del conss, 0 add conss, 299 chg bounds, 320 chg sides, 688 chg coeffs, 3854 upgd conss, 0 impls, 2685 clqs, 0 implints
(round 12, exhaustive) 732 del vars, 5369 del conss, 875 add conss, 299 chg bounds, 320 chg sides, 688 chg coeffs, 3854 upgd conss, 0 impls, 2685 clqs, 0 implints
(round 13, exhaustive) 732 del vars, 5369 del conss, 875 add conss, 299 chg bounds, 320 chg sides, 853 chg coeffs, 3854 upgd conss, 0 impls, 2685 clqs, 0 implints
   (0.0s) probing: 51/1171 (4.4%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (14 rounds: 14 fast, 6 medium, 5 exhaustive):
 732 deleted vars, 5369 deleted constraints, 875 added constraints, 299 tightened bounds, 0 added holes, 320 changed sides, 853 changed coefficients
 0 implications, 2685 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1191 variables (1171 bin, 20 int, 0 cont) and 1500 constraints
     16 constraints of type <varbound>
    165 constraints of type <knapsack>
     60 constraints of type <setppc>
    875 constraints of type <and>
    271 constraints of type <linear>
    113 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.04

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 67.7s|  1700 |   713 |878839 | 512.5 |   311M |  41 |1191 |3255 |2810 |  20k|  2 |1845 |  11 | 0.000000e+00 |      --      |    Inf |   0.89%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 73.1s|  1800 |   778 |953135 | 525.3 |   313M |  41 |1191 |3277 |2606 |  22k|  2 |1908 |  11 | 0.000000e+00 |      --      |    Inf |   0.90%
 77.4s|  1900 |   828 |993862 | 519.1 |   314M |  41 |1191 |3291 |2460 |  24k|  2 |1973 |  11 | 0.000000e+00 |      --      |    Inf |   0.90%
 80.7s|  2000 |   868 |  1039k| 515.7 |   315M |  41 |1191 |3301 |2680 |  25k|  0 |2032 |  11 | 0.000000e+00 |      --      |    Inf |   0.96%
 85.1s|  2100 |   917 |  1099k| 519.8 |   316M |  41 |1191 |3315 |2637 |  27k|  1 |2134 |  11 | 0.000000e+00 |      --      |    Inf |   0.96%
 88.9s|  2200 |   949 |  1150k| 519.5 |   317M |  41 |1191 |3317 |2634 |  28k|  2 |2212 |  11 | 0.000000e+00 |      --      |    Inf |   0.98%
 93.2s|  2300 |   998 |  1207k| 521.7 |   318M |  41 |1191 |3262 |2651 |  30k|  2 |2299 |  11 | 0.000000e+00 |      --      |    Inf |   0.99%
 97.4s|  2400 |  1042 |  1265k| 524.3 |   319M |  41 |1191 |3275 |2676 |  31k|  0 |2393 |  11 | 0.000000e+00 |      --      |    Inf |   0.99%
  101s|  2500 |  1081 |  1311k| 521.6 |   321M |  41 |1191 |3269 |2563 |  33k|  2 |2464 |  11 | 0.000000e+00 |      --      |    Inf |   0.99%
  104s|  2600 |  1110 |  1362k| 521.1 |   323M |  41 |1191 |3243 |2483 |  34k|  2 |2558 |  11 | 0.000000e+00 |      --      |    Inf |   0.99%
  108s|  2700 |  1147 |  1412k| 520.4 |   324M |  43 |1191 |3218 |2631 |  35k|  2 |2634 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  112s|  2800 |  1167 |  1459k| 518.6 |   325M |  45 |1191 |3248 |2679 |  36k|  1 |2767 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  115s|  2900 |  1191 |  1513k| 519.3 |   325M |  45 |1191 |3274 |2771 |  37k|  2 |2875 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  119s|  3000 |  1234 |  1564k| 518.9 |   327M |  45 |1191 |3228 |2809 |  39k|  0 |2950 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  122s|  3100 |  1256 |  1611k| 517.3 |   327M |  45 |1191 |3281 |2739 |  40k|  0 |3049 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  127s|  3200 |  1287 |  1671k| 519.9 |   328M |  45 |1191 |3214 |2857 |  41k|  2 |3133 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  131s|  3300 |  1309 |  1731k| 522.5 |   329M |  45 |1191 |3201 |2742 |  42k|  2 |3256 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  136s|  3400 |  1330 |  1793k| 525.3 |   331M |  45 |1191 |3211 |2705 |  44k|  2 |3382 |  11 | 0.000000e+00 |      --      |    Inf |   1.04%
  140s|  3500 |  1375 |  1854k| 527.6 |   333M |  45 |1191 |3160 |2608 |  45k|  2 |3462 |  11 | 0.000000e+00 |      --      |    Inf |   1.14%
  144s|  3600 |  1404 |  1909k| 528.4 |   333M |  45 |1191 |3147 |2645 |  47k|  2 |3559 |  11 | 0.000000e+00 |      --      |    Inf |   1.14%
  148s|  3700 |  1423 |  1966k| 529.4 |   334M |  45 |1191 |3155 |2513 |  48k|  2 |3665 |  11 | 0.000000e+00 |      --      |    Inf |   1.15%
  153s|  3800 |  1455 |  2030k| 532.4 |   335M |  45 |1191 |3166 |2732 |  50k|  2 |3792 |  11 | 0.000000e+00 |      --      |    Inf |   1.17%
  157s|  3900 |  1484 |  2086k| 533.2 |   336M |  45 |1191 |3131 |2736 |  51k|  2 |3890 |  11 | 0.000000e+00 |      --      |    Inf |   1.38%
  161s|  4000 |  1512 |  2140k| 533.4 |   337M |  45 |1191 |3104 |2780 |  52k|  0 |3996 |  11 | 0.000000e+00 |      --      |    Inf |   1.38%
  167s|  4100 |  1555 |  2206k| 536.4 |   337M |  45 |1191 |3054 |2497 |  54k|  2 |4089 |  11 | 0.000000e+00 |      --      |    Inf |   1.47%
  172s|  4200 |  1595 |  2274k| 539.8 |   338M |  45 |1191 |3004 |2720 |  56k|  2 |4176 |  11 | 0.000000e+00 |      --      |    Inf |   1.65%
  176s|  4300 |  1636 |  2340k| 542.5 |   338M |  45 |1191 |2983 |   0 |  58k|  0 |4273 |  11 | 0.000000e+00 |      --      |    Inf |   1.65%
  181s|  4400 |  1666 |  2403k| 544.6 |   340M |  45 |1191 |3009 |2798 |  59k|  0 |4395 |  11 | 0.000000e+00 |      --      |    Inf |   1.65%
  185s|  4500 |  1698 |  2463k| 545.8 |   341M |  45 |1191 |2974 |2941 |  61k|  0 |4468 |  11 | 0.000000e+00 |      --      |    Inf |   1.65%
  190s|  4600 |  1739 |  2527k| 547.7 |   342M |  45 |1191 |2917 |2870 |  63k|  2 |4543 |  11 | 0.000000e+00 |      --      |    Inf |   1.66%
  194s|  4700 |  1792 |  2588k| 549.1 |   343M |  45 |1191 |2898 |2805 |  65k|  0 |4604 |  11 | 0.000000e+00 |      --      |    Inf |   1.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  200s|  4800 |  1832 |  2659k| 552.5 |   344M |  45 |1191 |2897 |2731 |  67k|  0 |4695 |  11 | 0.000000e+00 |      --      |    Inf |   1.70%
  205s|  4900 |  1857 |  2724k| 554.5 |   344M |  45 |1191 |2896 |2729 |  68k|  0 |4784 |  11 | 0.000000e+00 |      --      |    Inf |   1.72%
  209s|  5000 |  1896 |  2789k| 556.5 |   346M |  45 |1191 |2837 |2644 |  70k|  0 |4858 |  11 | 0.000000e+00 |      --      |    Inf |   1.75%
  214s|  5100 |  1924 |  2850k| 557.5 |   348M |  45 |1191 |2860 |2586 |  72k|  2 |4954 |  11 | 0.000000e+00 |      --      |    Inf |   1.78%
  218s|  5200 |  1947 |  2913k| 558.8 |   348M |  45 |1191 |2892 |2629 |  73k|  0 |5042 |  11 | 0.000000e+00 |      --      |    Inf |   1.79%
  224s|  5300 |  1988 |  2982k| 561.3 |   350M |  45 |1191 |2878 |2696 |  76k|  2 |5118 |  11 | 0.000000e+00 |      --      |    Inf |   1.84%
  228s|  5400 |  2020 |  3045k| 562.5 |   351M |  45 |1191 |2902 |2984 |  77k|  0 |5234 |  11 | 0.000000e+00 |      --      |    Inf |   1.84%
  234s|  5500 |  2039 |  3120k| 566.1 |   351M |  45 |1191 |2902 |2781 |  79k|  2 |5352 |  11 | 0.000000e+00 |      --      |    Inf |   2.07%
  238s|  5600 |  2063 |  3175k| 565.6 |   353M |  45 |1191 |2912 |2757 |  80k|  2 |5438 |  11 | 0.000000e+00 |      --      |    Inf |   2.36%
  243s|  5700 |  2089 |  3237k| 566.6 |   353M |  45 |1191 |2885 |3081 |  81k|  1 |5511 |  11 | 0.000000e+00 |      --      |    Inf |   2.51%
  247s|  5800 |  2098 |  3297k| 567.2 |   353M |  45 |1191 |2911 |2545 |  83k|  2 |5617 |  11 | 0.000000e+00 |      --      |    Inf |   2.61%
  253s|  5900 |  2115 |  3370k| 570.1 |   354M |  45 |1191 |2907 |2713 |  84k|  2 |5710 |  11 | 0.000000e+00 |      --      |    Inf |   2.73%
  258s|  6000 |  2153 |  3432k| 570.8 |   355M |  45 |1191 |2875 |2537 |  86k|  2 |5779 |  11 | 0.000000e+00 |      --      |    Inf |   2.80%
  263s|  6100 |  2176 |  3496k| 571.9 |   355M |  45 |1191 |2859 |2795 |  87k|  0 |5875 |  11 | 0.000000e+00 |      --      |    Inf |   3.28%
  267s|  6200 |  2198 |  3557k| 572.5 |   356M |  45 |1191 |2842 |2662 |  89k|  2 |5964 |  11 | 0.000000e+00 |      --      |    Inf |   3.53%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  271s|  6300 |  2235 |  3616k| 572.8 |   357M |  45 |1191 |2850 |2571 |  90k|  2 |6049 |  11 | 0.000000e+00 |      --      |    Inf |   3.84%
  276s|  6400 |  2254 |  3672k| 572.7 |   359M |  45 |1191 |2862 |2709 |  92k|  1 |6145 |  11 | 0.000000e+00 |      --      |    Inf |   4.07%
  280s|  6500 |  2279 |  3731k| 572.9 |   361M |  45 |1191 |2860 |2795 |  93k|  2 |6234 |  11 | 0.000000e+00 |      --      |    Inf |   4.31%
  286s|  6600 |  2318 |  3801k| 574.9 |   362M |  45 |1191 |2859 |2715 |  95k|  2 |6335 |  11 | 0.000000e+00 |      --      |    Inf |   4.34%
  290s|  6700 |  2353 |  3856k| 574.5 |   363M |  45 |1191 |2816 |2780 |  96k|  2 |6402 |  11 | 0.000000e+00 |      --      |    Inf |   4.35%
  294s|  6800 |  2397 |  3918k| 575.2 |   363M |  45 |1191 |2828 |2617 |  98k|  2 |6469 |  11 | 0.000000e+00 |      --      |    Inf |   4.37%
  299s|  6900 |  2421 |  3980k| 575.8 |   365M |  45 |1191 |2834 |2778 |  99k|  2 |6562 |  11 | 0.000000e+00 |      --      |    Inf |   4.53%
  305s|  7000 |  2452 |  4059k| 578.9 |   365M |  45 |1191 |2863 |2697 | 101k|  2 |6671 |  11 | 0.000000e+00 |      --      |    Inf |   4.58%
  309s|  7100 |  2485 |  4117k| 578.9 |   366M |  45 |1191 |2849 |2774 | 103k|  0 |6757 |  11 | 0.000000e+00 |      --      |    Inf |   4.62%
  313s|  7200 |  2495 |  4176k| 579.1 |   366M |  45 |1191 |2861 |2904 | 104k|  0 |6852 |  11 | 0.000000e+00 |      --      |    Inf |   5.07%
  317s|  7300 |  2526 |  4240k| 579.9 |   366M |  45 |1191 |2874 |2780 | 105k|  2 |6932 |  11 | 0.000000e+00 |      --      |    Inf |   5.08%
  321s|  7400 |  2549 |  4293k| 579.2 |   367M |  45 |1191 |2871 |2795 | 107k|  0 |7007 |  11 | 0.000000e+00 |      --      |    Inf |   5.17%
  325s|  7500 |  2563 |  4346k| 578.5 |   369M |  45 |1191 |2922 |2603 | 108k|  3 |7118 |  11 | 0.000000e+00 |      --      |    Inf |   5.22%
  329s|  7600 |  2577 |  4403k| 578.4 |   370M |  45 |1191 |2969 |2743 | 109k|  0 |7241 |  11 | 0.000000e+00 |      --      |    Inf |   5.41%
  334s|  7700 |  2607 |  4467k| 579.2 |   370M |  45 |1191 |2981 |2638 | 110k|  2 |7345 |  11 | 0.000000e+00 |      --      |    Inf |   5.43%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  338s|  7800 |  2626 |  4526k| 579.4 |   371M |  45 |1191 |3000 |2707 | 111k|  2 |7440 |  11 | 0.000000e+00 |      --      |    Inf |   5.47%
  342s|  7900 |  2645 |  4589k| 580.0 |   371M |  45 |1191 |3024 |2788 | 113k|  0 |7561 |  11 | 0.000000e+00 |      --      |    Inf |   5.47%
  347s|  8000 |  2668 |  4650k| 580.3 |   372M |  45 |1191 |3000 |2771 | 114k|  2 |7656 |  11 | 0.000000e+00 |      --      |    Inf |   5.48%
  350s|  8100 |  2693 |  4696k| 578.9 |   372M |  45 |1191 |2974 |2623 | 115k|  2 |7735 |  11 | 0.000000e+00 |      --      |    Inf |   5.49%
  354s|  8200 |  2724 |  4746k| 577.9 |   372M |  45 |1191 |2977 |2749 | 116k|  2 |7824 |  11 | 0.000000e+00 |      --      |    Inf |   5.59%
  358s|  8300 |  2757 |  4806k| 578.2 |   372M |  45 |1191 |2968 |2862 | 118k|  2 |7913 |  11 | 0.000000e+00 |      --      |    Inf |   5.69%
  361s|  8400 |  2766 |  4850k| 576.5 |   372M |  45 |1191 |3089 |2969 | 118k|  0 |8038 |  11 | 0.000000e+00 |      --      |    Inf |   5.69%
  364s|  8500 |  2804 |  4903k| 576.0 |   372M |  45 |1191 |3119 |2897 | 120k|  2 |8123 |  11 | 0.000000e+00 |      --      |    Inf |   5.69%
  369s|  8600 |  2815 |  4961k| 576.0 |   374M |  45 |1191 |3011 |2816 | 121k|  2 |8226 |  11 | 0.000000e+00 |      --      |    Inf |   5.73%
