SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_5_exact_fixrestA_wo_lem_spec9_20_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5242 constraints

presolving:
(round 1, fast)       301 del vars, 1295 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1360 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 292 chg sides, 586 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1360 del conss, 0 add conss, 344 chg bounds, 319 chg sides, 646 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 5, medium)     373 del vars, 1360 del conss, 0 add conss, 344 chg bounds, 321 chg sides, 652 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 6, fast)       373 del vars, 1504 del conss, 2 add conss, 344 chg bounds, 321 chg sides, 652 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 7, exhaustive) 373 del vars, 1528 del conss, 2 add conss, 344 chg bounds, 334 chg sides, 652 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 8, exhaustive) 373 del vars, 1528 del conss, 2 add conss, 344 chg bounds, 334 chg sides, 652 chg coeffs, 3440 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 9, exhaustive) 373 del vars, 4792 del conss, 818 add conss, 344 chg bounds, 334 chg sides, 652 chg coeffs, 3440 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 10, exhaustive) 373 del vars, 4792 del conss, 818 add conss, 344 chg bounds, 334 chg sides, 805 chg coeffs, 3440 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 11, exhaustive) 373 del vars, 4792 del conss, 818 add conss, 344 chg bounds, 336 chg sides, 805 chg coeffs, 3440 upgd conss, 0 impls, 2448 clqs, 4 implints
   (0.0s) probing: 964/1090 (88.4%) - 0 fixings, 0 aggregations, 32007 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (12 rounds: 12 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4792 deleted constraints, 818 added constraints, 344 tightened bounds, 0 added holes, 336 changed sides, 805 changed coefficients
 980 implications, 19963 cliques, 4 implied integral variables (0 bin, 4 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1268 constraints
     14 constraints of type <varbound>
    157 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
      5 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 71.0s|  5300 |   490 |902770 | 168.8 |   303M |  49 |1108 |4376 |2557 |  27k|  2 |3904 |  15 | 0.000000e+00 |      --      |    Inf |  24.39%
 72.0s|  5400 |   486 |918558 | 168.6 |   303M |  49 |1108 |4388 |2463 |  27k|  2 |3972 |  15 | 0.000000e+00 |      --      |    Inf |  24.50%
 74.0s|  5500 |   493 |934974 | 168.5 |   305M |  49 |1108 |4397 |2730 |  28k|  2 |4040 |  15 | 0.000000e+00 |      --      |    Inf |  24.94%
 75.0s|  5600 |   498 |948798 | 168.0 |   305M |  49 |1108 |4423 |2459 |  28k|  2 |4106 |  15 | 0.000000e+00 |      --      |    Inf |  24.96%
 75.0s|  5700 |   506 |957875 | 166.6 |   305M |  49 |1108 |4449 |2787 |  29k|  2 |4150 |  15 | 0.000000e+00 |      --      |    Inf |  24.96%
 76.0s|  5800 |   502 |966583 | 165.3 |   305M |  49 |1108 |4478 |2775 |  29k|  0 |4186 |  15 | 0.000000e+00 |      --      |    Inf |  24.96%
 77.0s|  5900 |   502 |975536 | 164.0 |   305M |  49 |1108 |4508 |2752 |  29k|  2 |4222 |  15 | 0.000000e+00 |      --      |    Inf |  24.97%
 77.0s|  6000 |   501 |983649 | 162.6 |   305M |  49 |1108 |4535 |2771 |  29k|  2 |4298 |  15 | 0.000000e+00 |      --      |    Inf |  24.97%
 78.0s|  6100 |   516 |  1000k| 162.7 |   307M |  49 |1108 |4535 |2411 |  30k|  2 |4354 |  15 | 0.000000e+00 |      --      |    Inf |  25.76%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 80.0s|  6200 |   537 |  1022k| 163.6 |   309M |  49 |1108 |4564 |2709 |  31k|  0 |4443 |  15 | 0.000000e+00 |      --      |    Inf |  26.08%
 81.0s|  6300 |   536 |  1038k| 163.5 |   309M |  49 |1108 |4606 |2740 |  31k|  0 |4509 |  15 | 0.000000e+00 |      --      |    Inf |  26.12%
 82.0s|  6400 |   542 |  1049k| 162.7 |   310M |  49 |1108 |4610 |2303 |  31k|  1 |4564 |  15 | 0.000000e+00 |      --      |    Inf |  26.15%
 83.0s|  6500 |   543 |  1063k| 162.3 |   310M |  49 |1108 |4659 |   0 |  32k|  0 |4626 |  15 | 0.000000e+00 |      --      |    Inf |  26.15%
 84.0s|  6600 |   564 |  1082k| 162.8 |   311M |  49 |1108 |4673 |2628 |  33k|  2 |4683 |  15 | 0.000000e+00 |      --      |    Inf |  26.42%
 86.0s|  6700 |   587 |  1102k| 163.3 |   311M |  49 |1108 |4701 |2497 |  33k|  0 |4761 |  15 | 0.000000e+00 |      --      |    Inf |  26.47%
 87.0s|  6800 |   584 |  1120k| 163.6 |   311M |  49 |1108 |4744 |2823 |  34k|  0 |4848 |  15 | 0.000000e+00 |      --      |    Inf |  26.51%
 89.0s|  6900 |   592 |  1137k| 163.7 |   311M |  49 |1108 |4740 |   0 |  34k|  0 |4894 |  15 | 0.000000e+00 |      --      |    Inf |  26.90%
 91.0s|  7000 |   593 |  1157k| 164.3 |   312M |  49 |1108 |4748 |2294 |  35k|  1 |4992 |  15 | 0.000000e+00 |      --      |    Inf |  27.22%
 93.0s|  7100 |   600 |  1174k| 164.3 |   313M |  49 |1108 |4730 |2484 |  36k|  0 |5068 |  15 | 0.000000e+00 |      --      |    Inf |  27.54%
 96.0s|  7200 |   604 |  1198k| 165.4 |   314M |  49 |1108 |4693 |2685 |  37k|  2 |5132 |  15 | 0.000000e+00 |      --      |    Inf |  28.42%
 97.0s|  7300 |   619 |  1213k| 165.2 |   315M |  49 |1108 |4697 |2759 |  37k|  2 |5194 |  15 | 0.000000e+00 |      --      |    Inf |  28.48%
 99.0s|  7400 |   630 |  1229k| 165.0 |   316M |  49 |1108 |4720 |2686 |  38k|  0 |5275 |  15 | 0.000000e+00 |      --      |    Inf |  28.50%
  100s|  7500 |   642 |  1241k| 164.5 |   316M |  49 |1108 |4731 |2584 |  38k|  2 |5322 |  15 | 0.000000e+00 |      --      |    Inf |  28.51%
  102s|  7600 |   654 |  1260k| 164.8 |   316M |  49 |1108 |4711 |2331 |  39k|  2 |5379 |  15 | 0.000000e+00 |      --      |    Inf |  28.92%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  104s|  7700 |   670 |  1279k| 165.2 |   317M |  49 |1108 |4722 |2630 |  39k|  3 |5461 |  15 | 0.000000e+00 |      --      |    Inf |  28.95%
  106s|  7800 |   689 |  1302k| 165.9 |   318M |  49 |1108 |4710 |2640 |  40k|  2 |5528 |  15 | 0.000000e+00 |      --      |    Inf |  29.05%
  108s|  7900 |   700 |  1317k| 165.7 |   318M |  49 |1108 |4734 |2632 |  40k|  0 |5570 |  15 | 0.000000e+00 |      --      |    Inf |  29.05%
  109s|  8000 |   697 |  1333k| 165.7 |   319M |  49 |1108 |4742 |2768 |  41k|  2 |5618 |  15 | 0.000000e+00 |      --      |    Inf |  29.14%
  112s|  8100 |   712 |  1359k| 166.9 |   320M |  49 |1108 |4717 |2648 |  41k|  2 |5702 |  15 | 0.000000e+00 |      --      |    Inf |  29.50%
  113s|  8200 |   756 |  1370k| 166.2 |   321M |  49 |1108 |4715 |2766 |  42k|  2 |5732 |  15 | 0.000000e+00 |      --      |    Inf |  29.51%
  114s|  8300 |   772 |  1382k| 165.6 |   321M |  49 |1108 |4736 |2871 |  42k|  0 |5776 |  15 | 0.000000e+00 |      --      |    Inf |  29.51%
  116s|  8400 |   803 |  1399k| 165.7 |   321M |  49 |1108 |4704 |2744 |  43k|  2 |5849 |  15 | 0.000000e+00 |      --      |    Inf |  29.72%
  118s|  8500 |   832 |  1419k| 166.0 |   322M |  49 |1108 |4662 |2641 |  43k|  2 |5897 |  15 | 0.000000e+00 |      --      |    Inf |  29.82%
  120s|  8600 |   838 |  1433k| 165.8 |   322M |  49 |1108 |4697 |2692 |  44k|  2 |5972 |  15 | 0.000000e+00 |      --      |    Inf |  30.41%
  122s|  8700 |   851 |  1452k| 166.0 |   323M |  49 |1108 |4668 |2603 |  44k|  2 |6045 |  15 | 0.000000e+00 |      --      |    Inf |  30.44%
  123s|  8800 |   862 |  1467k| 165.8 |   323M |  49 |1108 |4697 |2703 |  45k|  0 |6123 |  15 | 0.000000e+00 |      --      |    Inf |  30.47%
