SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N22_R8_K3_0_21_split_21_fix0B_6_exact_fixrestA_v11.lp>
============

original problem has 1946 variables (1923 bin, 23 int, 0 cont) and 6981 constraints

presolving:
(round 1, fast)       845 del vars, 889 del conss, 0 add conss, 319 chg bounds, 144 chg sides, 288 chg coeffs, 0 upgd conss, 0 impls, 2271 clqs, 0 implints
(round 2, fast)       1400 del vars, 3417 del conss, 0 add conss, 331 chg bounds, 240 chg sides, 456 chg coeffs, 0 upgd conss, 0 impls, 2298 clqs, 0 implints
(round 3, fast)       1400 del vars, 3417 del conss, 0 add conss, 340 chg bounds, 292 chg sides, 562 chg coeffs, 0 upgd conss, 0 impls, 2298 clqs, 0 implints
(round 4, fast)       1400 del vars, 3417 del conss, 0 add conss, 346 chg bounds, 346 chg sides, 652 chg coeffs, 0 upgd conss, 0 impls, 2298 clqs, 0 implints
(round 5, fast)       1400 del vars, 3417 del conss, 0 add conss, 349 chg bounds, 377 chg sides, 701 chg coeffs, 0 upgd conss, 0 impls, 2298 clqs, 0 implints
(round 6, fast)       1400 del vars, 3417 del conss, 0 add conss, 349 chg bounds, 384 chg sides, 708 chg coeffs, 0 upgd conss, 0 impls, 2298 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 27 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     1427 del vars, 3417 del conss, 0 add conss, 349 chg bounds, 384 chg sides, 708 chg coeffs, 0 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 8, fast)       1427 del vars, 3471 del conss, 0 add conss, 349 chg bounds, 384 chg sides, 708 chg coeffs, 0 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 9, exhaustive) 1427 del vars, 3496 del conss, 0 add conss, 349 chg bounds, 384 chg sides, 708 chg coeffs, 0 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 10, exhaustive) 1427 del vars, 3496 del conss, 0 add conss, 349 chg bounds, 384 chg sides, 708 chg coeffs, 3176 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 11, exhaustive) 1427 del vars, 6488 del conss, 748 add conss, 349 chg bounds, 384 chg sides, 708 chg coeffs, 3176 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 12, exhaustive) 1427 del vars, 6488 del conss, 748 add conss, 349 chg bounds, 384 chg sides, 870 chg coeffs, 3176 upgd conss, 0 impls, 2244 clqs, 0 implints
   (0.1s) probing: 943/1054 (89.5%) - 0 fixings, 0 aggregations, 2104 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 6 medium, 5 exhaustive):
 1427 deleted vars, 6488 deleted constraints, 748 added constraints, 349 tightened bounds, 0 added holes, 384 changed sides, 870 changed coefficients
 2035 implications, 2313 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1074 variables (1054 bin, 20 int, 0 cont) and 1241 constraints
     16 constraints of type <varbound>
    162 constraints of type <knapsack>
    748 constraints of type <and>
    309 constraints of type <linear>
      6 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.08

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 39.6s|  1600 |   779 |516358 | 318.6 |   172M |  31 |1074 |2644 |2405 |  24k|  0 |1516 |  16 | 0.000000e+00 |      --      |    Inf |   4.90%
 41.5s|  1700 |   842 |541706 | 314.8 |   174M |  32 |1074 |2671 |2281 |  26k|  2 |1579 |  16 | 0.000000e+00 |      --      |    Inf |   5.32%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 43.3s|  1800 |   865 |567850 | 311.8 |   175M |  32 |1074 |2718 |2228 |  27k|  1 |1686 |  16 | 0.000000e+00 |      --      |    Inf |   5.35%
 45.6s|  1900 |   912 |600313 | 312.5 |   176M |  32 |1074 |2773 |2486 |  29k|  2 |1781 |  16 | 0.000000e+00 |      --      |    Inf |   5.38%
 47.4s|  2000 |   956 |627119 | 310.3 |   177M |  32 |1074 |2796 |2218 |  30k|  2 |1855 |  16 | 0.000000e+00 |      --      |    Inf |   5.44%
 49.7s|  2100 |   982 |661172 | 311.7 |   178M |  32 |1074 |2847 |2171 |  32k|  2 |1962 |  16 | 0.000000e+00 |      --      |    Inf |   5.49%
 51.9s|  2200 |  1022 |690112 | 310.7 |   180M |  32 |1074 |2868 |2201 |  33k|  0 |2028 |  16 | 0.000000e+00 |      --      |    Inf |   5.62%
 53.8s|  2300 |  1076 |718696 | 309.6 |   181M |  32 |1074 |2899 |2276 |  34k|  2 |2099 |  16 | 0.000000e+00 |      --      |    Inf |   5.65%
 55.5s|  2400 |  1123 |742285 | 306.5 |   181M |  37 |1074 |2939 |2289 |  36k|  2 |2193 |  16 | 0.000000e+00 |      --      |    Inf |   5.77%
 57.1s|  2500 |  1174 |764878 | 303.3 |   183M |  37 |1074 |2977 |2207 |  37k|  2 |2286 |  16 | 0.000000e+00 |      --      |    Inf |   5.81%
 59.2s|  2600 |  1206 |795690 | 303.5 |   183M |  37 |1074 |3034 |2259 |  39k|  2 |2390 |  16 | 0.000000e+00 |      --      |    Inf |   5.83%
 60.9s|  2700 |  1248 |819921 | 301.2 |   185M |  37 |1074 |3058 |2265 |  40k|  0 |2468 |  16 | 0.000000e+00 |      --      |    Inf |   6.48%
 63.2s|  2800 |  1286 |849273 | 300.9 |   185M |  37 |1074 |3093 |2253 |  41k|  2 |2583 |  16 | 0.000000e+00 |      --      |    Inf |   6.52%
 65.6s|  2900 |  1332 |883874 | 302.5 |   186M |  37 |1074 |3096 |2395 |  43k|  0 |2666 |  16 | 0.000000e+00 |      --      |    Inf |   6.57%
 67.3s|  3000 |  1357 |910661 | 301.3 |   187M |  37 |1074 |3135 |2138 |  45k|  2 |2759 |  16 | 0.000000e+00 |      --      |    Inf |   6.63%
 69.3s|  3100 |  1386 |939515 | 300.9 |   187M |  37 |1074 |3146 |2384 |  46k|  2 |2848 |  16 | 0.000000e+00 |      --      |    Inf |   6.81%
 71.6s|  3200 |  1419 |973500 | 302.1 |   188M |  37 |1074 |3119 |2611 |  48k|  2 |2928 |  16 | 0.000000e+00 |      --      |    Inf |   6.90%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 73.7s|  3300 |  1443 |  1004k| 302.3 |   189M |  37 |1074 |3159 |2183 |  49k|  0 |3034 |  16 | 0.000000e+00 |      --      |    Inf |   6.92%
 75.6s|  3400 |  1505 |  1033k| 302.1 |   189M |  37 |1074 |3164 |2238 |  51k|  2 |3083 |  16 | 0.000000e+00 |      --      |    Inf |   6.93%
 77.2s|  3500 |  1586 |  1058k| 300.5 |   189M |  37 |1074 |3191 |2292 |  53k|  2 |3136 |  16 | 0.000000e+00 |      --      |    Inf |   6.93%
 79.1s|  3600 |  1634 |  1084k| 299.5 |   189M |  37 |1074 |3170 |2209 |  54k|  2 |3196 |  16 | 0.000000e+00 |      --      |    Inf |   7.04%
 81.2s|  3700 |  1657 |  1114k| 299.6 |   190M |  37 |1074 |3240 |2147 |  56k|  0 |3327 |  16 | 0.000000e+00 |      --      |    Inf |   7.07%
 83.3s|  3800 |  1691 |  1147k| 300.3 |   190M |  37 |1074 |3198 |2099 |  57k|  2 |3408 |  16 | 0.000000e+00 |      --      |    Inf |   7.09%
 84.9s|  3900 |  1748 |  1168k| 297.8 |   191M |  37 |1074 |3186 |2311 |  58k|  2 |3459 |  16 | 0.000000e+00 |      --      |    Inf |   7.09%
 86.6s|  4000 |  1803 |  1194k| 296.9 |   192M |  37 |1074 |3170 |2319 |  60k|  2 |3518 |  16 | 0.000000e+00 |      --      |    Inf |   7.30%
 88.2s|  4100 |  1857 |  1215k| 294.9 |   193M |  37 |1074 |3142 |2149 |  61k|  2 |3603 |  16 | 0.000000e+00 |      --      |    Inf |   7.59%
 89.8s|  4200 |  1905 |  1238k| 293.4 |   194M |  37 |1074 |3125 |2438 |  62k|  2 |3670 |  16 | 0.000000e+00 |      --      |    Inf |   7.63%
 91.2s|  4300 |  1956 |  1258k| 291.2 |   194M |  37 |1074 |3149 |2303 |  64k|  2 |3726 |  16 | 0.000000e+00 |      --      |    Inf |   7.63%
 92.8s|  4400 |  1972 |  1285k| 290.6 |   195M |  37 |1074 |3270 |2314 |  65k|  2 |3857 |  16 | 0.000000e+00 |      --      |    Inf |   7.63%
 94.2s|  4500 |  1976 |  1306k| 288.9 |   195M |  37 |1074 |3378 |2313 |  66k|  2 |3969 |  16 | 0.000000e+00 |      --      |    Inf |   7.63%
 96.0s|  4600 |  2009 |  1333k| 288.4 |   195M |  38 |1074 |3310 |2332 |  67k|  2 |4075 |  16 | 0.000000e+00 |      --      |    Inf |   7.74%
 97.9s|  4700 |  2057 |  1360k| 288.0 |   196M |  38 |1074 |3321 |2516 |  69k|  1 |4165 |  16 | 0.000000e+00 |      --      |    Inf |   7.77%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 99.8s|  4800 |  2098 |  1388k| 287.8 |   196M |  38 |1074 |3318 |2435 |  70k|  2 |4240 |  16 | 0.000000e+00 |      --      |    Inf |   7.78%
  102s|  4900 |  2121 |  1421k| 288.7 |   196M |  38 |1074 |3382 |2447 |  71k|  2 |4338 |  16 | 0.000000e+00 |      --      |    Inf |   7.78%
  104s|  5000 |  2171 |  1449k| 288.5 |   197M |  38 |1074 |3352 |2707 |  73k|  1 |4430 |  16 | 0.000000e+00 |      --      |    Inf |   7.79%
  106s|  5100 |  2220 |  1473k| 287.6 |   198M |  38 |1074 |3314 |2139 |  74k|  2 |4505 |  16 | 0.000000e+00 |      --      |    Inf |   7.89%
  107s|  5200 |  2276 |  1494k| 286.2 |   198M |  38 |1074 |3190 |2330 |  76k|  2 |4557 |  16 | 0.000000e+00 |      --      |    Inf |   7.93%
  109s|  5300 |  2330 |  1517k| 285.1 |   199M |  38 |1074 |3123 |2128 |  77k|  2 |4625 |  16 | 0.000000e+00 |      --      |    Inf |   7.95%
  111s|  5400 |  2372 |  1547k| 285.3 |   200M |  38 |1074 |3055 |2490 |  78k|  2 |4677 |  16 | 0.000000e+00 |      --      |    Inf |   7.95%
  113s|  5500 |  2399 |  1578k| 285.8 |   200M |  38 |1074 |3107 |2356 |  79k|  2 |4785 |  16 | 0.000000e+00 |      --      |    Inf |   7.95%
  115s|  5600 |  2449 |  1606k| 285.7 |   200M |  38 |1074 |3062 |2286 |  81k|  2 |4895 |  16 | 0.000000e+00 |      --      |    Inf |   7.97%
  117s|  5700 |  2481 |  1632k| 285.3 |   200M |  38 |1074 |3074 |2314 |  82k|  2 |4986 |  16 | 0.000000e+00 |      --      |    Inf |   7.98%
  119s|  5800 |  2507 |  1662k| 285.4 |   200M |  38 |1074 |3130 |2223 |  83k|  2 |5080 |  16 | 0.000000e+00 |      --      |    Inf |   7.98%
  121s|  5900 |  2551 |  1688k| 285.0 |   201M |  38 |1074 |3093 |2480 |  85k|  2 |5150 |  16 | 0.000000e+00 |      --      |    Inf |   7.98%
  123s|  6000 |  2587 |  1722k| 286.0 |   202M |  38 |1074 |3058 |2453 |  86k|  2 |5243 |  16 | 0.000000e+00 |      --      |    Inf |   7.98%
  125s|  6100 |  2623 |  1747k| 285.3 |   202M |  38 |1074 |3027 |2347 |  87k|  2 |5337 |  16 | 0.000000e+00 |      --      |    Inf |   7.99%
  127s|  6200 |  2656 |  1778k| 285.8 |   202M |  38 |1074 |2939 |2378 |  89k|  1 |5431 |  16 | 0.000000e+00 |      --      |    Inf |   8.01%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  129s|  6300 |  2702 |  1808k| 286.1 |   203M |  38 |1074 |2929 |2311 |  90k|  2 |5520 |  16 | 0.000000e+00 |      --      |    Inf |   8.01%
  131s|  6400 |  2744 |  1833k| 285.5 |   203M |  38 |1074 |2854 |2159 |  92k|  2 |5598 |  16 | 0.000000e+00 |      --      |    Inf |   8.02%
  133s|  6500 |  2757 |  1863k| 285.7 |   203M |  38 |1074 |2891 |2331 |  93k|  1 |5718 |  16 | 0.000000e+00 |      --      |    Inf |   8.05%
  134s|  6600 |  2787 |  1885k| 284.7 |   204M |  38 |1074 |2865 |2342 |  94k|  2 |5804 |  16 | 0.000000e+00 |      --      |    Inf |   8.05%
  136s|  6700 |  2813 |  1913k| 284.6 |   204M |  38 |1074 |2883 |2531 |  95k|  2 |5931 |  16 | 0.000000e+00 |      --      |    Inf |   8.07%
  138s|  6800 |  2829 |  1945k| 285.1 |   204M |  38 |1074 |2869 |2355 |  96k|  2 |6041 |  16 | 0.000000e+00 |      --      |    Inf |   8.08%
  140s|  6900 |  2878 |  1974k| 285.2 |   205M |  38 |1074 |2785 |2261 |  98k|  2 |6106 |  16 | 0.000000e+00 |      --      |    Inf |   8.23%
  142s|  7000 |  2900 |  2006k| 285.7 |   205M |  38 |1074 |2718 |2391 |  99k|  1 |6198 |  16 | 0.000000e+00 |      --      |    Inf |   8.46%
  144s|  7100 |  2949 |  2037k| 286.1 |   205M |  38 |1074 |2609 |2111 | 101k|  2 |6250 |  16 | 0.000000e+00 |      --      |    Inf |   8.47%
  147s|  7200 |  3003 |  2070k| 286.6 |   206M |  38 |1074 |2618 |2418 | 103k|  0 |6317 |  16 | 0.000000e+00 |      --      |    Inf |   8.53%
  149s|  7300 |  3035 |  2101k| 287.0 |   206M |  38 |1074 |2611 |2621 | 104k|  1 |6442 |  16 | 0.000000e+00 |      --      |    Inf |   8.55%
  150s|  7400 |  3080 |  2124k| 286.2 |   206M |  38 |1074 |2541 |2470 | 106k|  2 |6512 |  16 | 0.000000e+00 |      --      |    Inf |   8.56%
  152s|  7500 |  3124 |  2154k| 286.4 |   206M |  38 |1074 |2466 |2680 | 107k|  0 |6581 |  16 | 0.000000e+00 |      --      |    Inf |   8.58%
  154s|  7600 |  3153 |  2184k| 286.5 |   206M |  38 |1074 |2460 |2186 | 108k|  2 |6667 |  16 | 0.000000e+00 |      --      |    Inf |   8.84%
  156s|  7700 |  3198 |  2211k| 286.3 |   206M |  38 |1074 |2436 |2579 | 110k|  0 |6769 |  16 | 0.000000e+00 |      --      |    Inf |   8.98%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  158s|  7800 |  3248 |  2234k| 285.7 |   206M |  38 |1074 |2388 |2212 | 111k|  2 |6840 |  16 | 0.000000e+00 |      --      |    Inf |   9.10%
  159s|  7900 |  3300 |  2260k| 285.3 |   208M |  38 |1074 |2337 |2245 | 112k|  2 |6899 |  16 | 0.000000e+00 |      --      |    Inf |   9.20%
  162s|  8000 |  3321 |  2294k| 286.0 |   208M |  38 |1074 |2361 |2191 | 113k|  2 |7015 |  16 | 0.000000e+00 |      --      |    Inf |   9.23%
  164s|  8100 |  3341 |  2325k| 286.2 |   209M |  38 |1074 |2279 |2249 | 115k|  0 |7121 |  16 | 0.000000e+00 |      --      |    Inf |   9.36%
  166s|  8200 |  3361 |  2351k| 286.0 |   209M |  38 |1074 |2313 |2413 | 116k|  2 |7237 |  16 | 0.000000e+00 |      --      |    Inf |   9.41%
  168s|  8300 |  3408 |  2381k| 286.1 |   209M |  38 |1074 |2331 |2413 | 117k|  2 |7307 |  16 | 0.000000e+00 |      --      |    Inf |   9.42%
  169s|  8400 |  3452 |  2406k| 285.7 |   210M |  38 |1074 |2336 |2167 | 119k|  2 |7376 |  16 | 0.000000e+00 |      --      |    Inf |   9.42%
  171s|  8500 |  3499 |  2428k| 284.9 |   210M |  38 |1074 |2336 |2275 | 120k|  2 |7433 |  16 | 0.000000e+00 |      --      |    Inf |   9.43%
  173s|  8600 |  3527 |  2457k| 285.0 |   210M |  38 |1074 |2361 |2197 | 121k|  2 |7541 |  16 | 0.000000e+00 |      --      |    Inf |   9.47%
  174s|  8700 |  3565 |  2478k| 284.1 |   211M |  38 |1074 |2342 |2173 | 122k|  2 |7606 |  16 | 0.000000e+00 |      --      |    Inf |   9.49%
