SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N22_R8_K3_0_21_split_21_fix0B_5_exact_fixrestA_v11.lp>
============

original problem has 1948 variables (1925 bin, 23 int, 0 cont) and 6987 constraints

presolving:
(round 1, fast)       847 del vars, 891 del conss, 0 add conss, 319 chg bounds, 146 chg sides, 292 chg coeffs, 0 upgd conss, 0 impls, 2269 clqs, 0 implints
(round 2, fast)       1404 del vars, 3424 del conss, 0 add conss, 331 chg bounds, 244 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 2294 clqs, 0 implints
(round 3, fast)       1404 del vars, 3424 del conss, 0 add conss, 339 chg bounds, 311 chg sides, 560 chg coeffs, 0 upgd conss, 0 impls, 2294 clqs, 0 implints
(round 4, fast)       1404 del vars, 3424 del conss, 0 add conss, 344 chg bounds, 363 chg sides, 631 chg coeffs, 0 upgd conss, 0 impls, 2294 clqs, 0 implints
(round 5, fast)       1404 del vars, 3424 del conss, 0 add conss, 346 chg bounds, 391 chg sides, 668 chg coeffs, 0 upgd conss, 0 impls, 2294 clqs, 0 implints
(round 6, fast)       1404 del vars, 3424 del conss, 0 add conss, 347 chg bounds, 405 chg sides, 682 chg coeffs, 0 upgd conss, 0 impls, 2294 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 25 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     1429 del vars, 3424 del conss, 0 add conss, 347 chg bounds, 407 chg sides, 684 chg coeffs, 0 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 8, fast)       1429 del vars, 3474 del conss, 0 add conss, 347 chg bounds, 407 chg sides, 684 chg coeffs, 0 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 9, exhaustive) 1429 del vars, 3499 del conss, 0 add conss, 347 chg bounds, 407 chg sides, 684 chg coeffs, 0 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 10, exhaustive) 1429 del vars, 3499 del conss, 0 add conss, 347 chg bounds, 407 chg sides, 684 chg coeffs, 3175 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 11, exhaustive) 1429 del vars, 6491 del conss, 748 add conss, 347 chg bounds, 407 chg sides, 684 chg coeffs, 3175 upgd conss, 0 impls, 2244 clqs, 0 implints
(round 12, exhaustive) 1429 del vars, 6491 del conss, 748 add conss, 347 chg bounds, 407 chg sides, 846 chg coeffs, 3175 upgd conss, 0 impls, 2244 clqs, 0 implints
   (0.1s) probing: 942/1056 (89.2%) - 0 fixings, 0 aggregations, 1944 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 6 medium, 5 exhaustive):
 1429 deleted vars, 6491 deleted constraints, 748 added constraints, 347 tightened bounds, 0 added holes, 407 changed sides, 846 changed coefficients
 1898 implications, 2290 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1076 variables (1056 bin, 20 int, 0 cont) and 1244 constraints
     16 constraints of type <varbound>
    162 constraints of type <knapsack>
    748 constraints of type <and>
    313 constraints of type <linear>
      5 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.08

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 21.5s|  1600 |   382 |279394 | 170.4 |   193M |  44 |1076 |2373 |2196 |  10k|  2 |1571 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 23.1s|  1700 |   402 |301196 | 173.2 |   194M |  44 |1076 |2354 |2225 |  11k|  2 |1633 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 26.4s|  1800 |   428 |347822 | 189.5 |   194M |  44 |1076 |2380 |2360 |  13k|  0 |1710 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 30.1s|  1900 |   447 |399478 | 206.7 |   196M |  44 |1076 |2411 |2117 |  15k|  2 |1827 |  15 | 0.000000e+00 |      --      |    Inf |   2.12%
 31.4s|  2000 |   490 |418707 | 206.0 |   196M |  44 |1076 |2455 |2232 |  16k|  2 |1913 |  15 | 0.000000e+00 |      --      |    Inf |   2.90%
 32.8s|  2100 |   523 |439489 | 206.1 |   197M |  44 |1076 |2471 |2385 |  17k|  0 |1960 |  15 | 0.000000e+00 |      --      |    Inf |   3.58%
 33.9s|  2200 |   538 |455834 | 204.1 |   198M |  44 |1076 |2505 |2326 |  17k|  2 |2028 |  15 | 0.000000e+00 |      --      |    Inf |   3.68%
 34.7s|  2300 |   559 |468606 | 200.8 |   199M |  44 |1076 |2545 |2331 |  18k|  0 |2098 |  15 | 0.000000e+00 |      --      |    Inf |   3.79%
 35.8s|  2400 |   567 |485544 | 199.5 |   199M |  44 |1076 |2581 |2533 |  19k|  0 |2169 |  15 | 0.000000e+00 |      --      |    Inf |   3.89%
 36.8s|  2500 |   578 |500516 | 197.5 |   199M |  44 |1076 |2650 |2319 |  19k|  2 |2266 |  15 | 0.000000e+00 |      --      |    Inf |   3.89%
 37.6s|  2600 |   593 |510987 | 193.9 |   199M |  44 |1076 |2634 |2137 |  20k|  2 |2325 |  15 | 0.000000e+00 |      --      |    Inf |   3.89%
 38.4s|  2700 |   603 |523683 | 191.4 |   200M |  44 |1076 |2654 |2325 |  20k|  0 |2375 |  15 | 0.000000e+00 |      --      |    Inf |   3.89%
 39.2s|  2800 |   624 |536355 | 189.1 |   200M |  44 |1076 |2688 |2210 |  20k|  2 |2464 |  15 | 0.000000e+00 |      --      |    Inf |   3.94%
 40.1s|  2900 |   636 |549728 | 187.2 |   200M |  44 |1076 |2725 |2318 |  21k|  2 |2527 |  15 | 0.000000e+00 |      --      |    Inf |   3.94%
 41.0s|  3000 |   650 |564647 | 186.0 |   201M |  44 |1076 |2799 |2365 |  21k|  2 |2678 |  15 | 0.000000e+00 |      --      |    Inf |   4.04%
 42.2s|  3100 |   657 |580666 | 185.1 |   202M |  44 |1076 |2820 |2475 |  22k|  2 |2756 |  15 | 0.000000e+00 |      --      |    Inf |   4.23%
 43.4s|  3200 |   674 |597700 | 184.7 |   202M |  44 |1076 |2830 |2279 |  23k|  0 |2829 |  15 | 0.000000e+00 |      --      |    Inf |   4.23%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 44.3s|  3300 |   685 |612344 | 183.5 |   202M |  44 |1076 |2863 |2375 |  23k|  0 |2907 |  15 | 0.000000e+00 |      --      |    Inf |   4.24%
 45.4s|  3400 |   691 |631260 | 183.7 |   203M |  44 |1076 |2865 |2220 |  24k|  0 |2976 |  15 | 0.000000e+00 |      --      |    Inf |   4.24%
 46.3s|  3500 |   693 |644027 | 182.1 |   203M |  44 |1076 |2873 |2280 |  24k|  2 |3031 |  15 | 0.000000e+00 |      --      |    Inf |   4.28%
 47.2s|  3600 |   699 |657930 | 180.9 |   203M |  44 |1076 |2918 |2306 |  25k|  0 |3123 |  15 | 0.000000e+00 |      --      |    Inf |   4.28%
 48.5s|  3700 |   716 |678641 | 181.6 |   204M |  44 |1076 |2909 |2243 |  25k|  2 |3187 |  15 | 0.000000e+00 |      --      |    Inf |   4.28%
 49.7s|  3800 |   718 |698273 | 182.0 |   204M |  44 |1076 |2916 |2465 |  26k|  0 |3266 |  15 | 0.000000e+00 |      --      |    Inf |   4.28%
 50.7s|  3900 |   723 |712728 | 181.0 |   204M |  44 |1076 |2899 |2208 |  26k|  2 |3337 |  15 | 0.000000e+00 |      --      |    Inf |   4.28%
 52.0s|  4000 |   737 |733354 | 181.6 |   205M |  44 |1076 |2899 |2256 |  27k|  2 |3409 |  15 | 0.000000e+00 |      --      |    Inf |   5.06%
 53.1s|  4100 |   748 |750462 | 181.4 |   205M |  44 |1076 |2897 |2403 |  28k|  2 |3489 |  15 | 0.000000e+00 |      --      |    Inf |   5.06%
 54.2s|  4200 |   763 |765563 | 180.7 |   206M |  44 |1076 |2839 |2334 |  29k|  2 |3538 |  15 | 0.000000e+00 |      --      |    Inf |   5.75%
 55.2s|  4300 |   777 |780842 | 180.0 |   206M |  44 |1076 |2856 |2252 |  29k|  2 |3592 |  15 | 0.000000e+00 |      --      |    Inf |   5.75%
 56.1s|  4400 |   780 |796176 | 179.4 |   206M |  44 |1076 |2895 |2557 |  30k|  2 |3642 |  15 | 0.000000e+00 |      --      |    Inf |   5.75%
 56.9s|  4500 |   785 |809921 | 178.5 |   206M |  44 |1076 |2923 |2798 |  30k|  2 |3724 |  15 | 0.000000e+00 |      --      |    Inf |   5.75%
 58.2s|  4600 |   813 |828170 | 178.6 |   207M |  44 |1076 |2918 |2249 |  31k|  2 |3809 |  15 | 0.000000e+00 |      --      |    Inf |   6.14%
 59.2s|  4700 |   827 |843215 | 178.0 |   208M |  44 |1076 |2929 |2484 |  31k|  0 |3879 |  15 | 0.000000e+00 |      --      |    Inf |   6.19%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 60.3s|  4800 |   842 |860199 | 177.8 |   208M |  44 |1076 |2946 |2286 |  32k|  2 |3946 |  15 | 0.000000e+00 |      --      |    Inf |   6.19%
 61.2s|  4900 |   853 |874086 | 177.0 |   208M |  44 |1076 |2978 |2273 |  32k|  2 |4051 |  15 | 0.000000e+00 |      --      |    Inf |   6.19%
 62.5s|  5000 |   869 |893430 | 177.3 |   209M |  44 |1076 |2980 |2201 |  33k|  2 |4130 |  15 | 0.000000e+00 |      --      |    Inf |   6.58%
 63.3s|  5100 |   879 |906103 | 176.3 |   209M |  44 |1076 |2998 |2592 |  34k|  2 |4189 |  15 | 0.000000e+00 |      --      |    Inf |   6.58%
 64.1s|  5200 |   901 |919284 | 175.5 |   209M |  44 |1076 |3004 |2265 |  34k|  2 |4270 |  15 | 0.000000e+00 |      --      |    Inf |   6.58%
 65.0s|  5300 |   902 |932974 | 174.8 |   209M |  44 |1076 |3035 |2280 |  35k|  0 |4351 |  15 | 0.000000e+00 |      --      |    Inf |   6.58%
 65.8s|  5400 |   910 |944913 | 173.7 |   209M |  44 |1076 |3142 |2325 |  35k|  1 |4468 |  15 | 0.000000e+00 |      --      |    Inf |   6.58%
 66.9s|  5500 |   938 |960058 | 173.3 |   210M |  44 |1076 |3073 |2319 |  36k|  2 |4552 |  15 | 0.000000e+00 |      --      |    Inf |   6.58%
 67.8s|  5600 |   968 |973061 | 172.5 |   211M |  44 |1076 |3056 |2152 |  36k|  0 |4630 |  15 | 0.000000e+00 |      --      |    Inf |   6.64%
 68.8s|  5700 |   975 |988015 | 172.1 |   212M |  44 |1076 |3015 |2385 |  37k|  1 |4707 |  15 | 0.000000e+00 |      --      |    Inf |   6.65%
 69.7s|  5800 |   991 |  1001k| 171.5 |   212M |  44 |1076 |3012 |2592 |  37k|  2 |4774 |  15 | 0.000000e+00 |      --      |    Inf |   7.04%
 70.7s|  5900 |  1012 |  1015k| 170.9 |   212M |  44 |1076 |2939 |2091 |  38k|  2 |4841 |  15 | 0.000000e+00 |      --      |    Inf |   7.44%
 72.0s|  6000 |  1023 |  1035k| 171.5 |   213M |  44 |1076 |2884 |2420 |  38k|  0 |4905 |  15 | 0.000000e+00 |      --      |    Inf |   7.44%
 73.4s|  6100 |  1033 |  1058k| 172.3 |   213M |  44 |1076 |2840 |2355 |  39k|  1 |4973 |  15 | 0.000000e+00 |      --      |    Inf |   7.44%
 74.3s|  6200 |  1052 |  1072k| 171.9 |   213M |  44 |1076 |2834 |2367 |  40k|  2 |5067 |  15 | 0.000000e+00 |      --      |    Inf |   7.44%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 75.8s|  6300 |  1065 |  1095k| 172.7 |   214M |  44 |1076 |2794 |2404 |  40k|  2 |5144 |  15 | 0.000000e+00 |      --      |    Inf |   7.48%
 76.8s|  6400 |  1081 |  1112k| 172.7 |   214M |  44 |1076 |2831 |2466 |  41k|  2 |5197 |  15 | 0.000000e+00 |      --      |    Inf |   7.48%
 78.0s|  6500 |  1083 |  1129k| 172.7 |   215M |  44 |1076 |2780 |2625 |  41k|  2 |5275 |  15 | 0.000000e+00 |      --      |    Inf |   7.49%
 79.3s|  6600 |  1088 |  1150k| 173.3 |   215M |  44 |1076 |2753 |2900 |  42k|  0 |5375 |  15 | 0.000000e+00 |      --      |    Inf |   7.59%
 80.5s|  6700 |  1096 |  1168k| 173.4 |   215M |  44 |1076 |2723 |2398 |  42k|  2 |5468 |  15 | 0.000000e+00 |      --      |    Inf |   7.61%
 81.6s|  6800 |  1101 |  1184k| 173.1 |   216M |  44 |1076 |2733 |   0 |  43k|  0 |5542 |  15 | 0.000000e+00 |      --      |    Inf |   7.62%
 82.6s|  6900 |  1121 |  1200k| 172.9 |   216M |  44 |1076 |2788 |2598 |  43k|  1 |5657 |  15 | 0.000000e+00 |      --      |    Inf |   7.62%
 83.6s|  7000 |  1129 |  1215k| 172.7 |   216M |  44 |1076 |2789 |2328 |  44k|  2 |5739 |  15 | 0.000000e+00 |      --      |    Inf |   7.62%
 84.8s|  7100 |  1151 |  1233k| 172.8 |   216M |  44 |1076 |2768 |2282 |  44k|  0 |5811 |  15 | 0.000000e+00 |      --      |    Inf |   7.63%
 85.8s|  7200 |  1159 |  1246k| 172.2 |   216M |  44 |1076 |2771 |2664 |  45k|  0 |5896 |  15 | 0.000000e+00 |      --      |    Inf |   7.64%
 86.7s|  7300 |  1166 |  1261k| 171.8 |   217M |  44 |1076 |2729 |2504 |  45k|  0 |5955 |  15 | 0.000000e+00 |      --      |    Inf |   7.68%
 87.8s|  7400 |  1162 |  1276k| 171.6 |   217M |  44 |1076 |2755 |2604 |  45k|  0 |6061 |  15 | 0.000000e+00 |      --      |    Inf |   7.68%
 88.6s|  7500 |  1169 |  1291k| 171.2 |   217M |  44 |1076 |2781 |2201 |  46k|  0 |6133 |  15 | 0.000000e+00 |      --      |    Inf |   7.68%
 89.6s|  7600 |  1174 |  1305k| 170.8 |   217M |  44 |1076 |2650 |2360 |  46k|  2 |6216 |  15 | 0.000000e+00 |      --      |    Inf |   7.78%
 90.6s|  7700 |  1197 |  1319k| 170.5 |   218M |  44 |1076 |2476 |2374 |  47k|  2 |6295 |  15 | 0.000000e+00 |      --      |    Inf |   7.83%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 91.8s|  7800 |  1216 |  1338k| 170.7 |   218M |  44 |1076 |2460 |2397 |  47k|  2 |6375 |  15 | 0.000000e+00 |      --      |    Inf |   8.13%
 92.9s|  7900 |  1215 |  1355k| 170.7 |   218M |  44 |1076 |2476 |2473 |  48k|  0 |6454 |  15 | 0.000000e+00 |      --      |    Inf |   8.15%
 93.7s|  8000 |  1219 |  1366k| 169.9 |   218M |  44 |1076 |2490 |2260 |  48k|  0 |6548 |  15 | 0.000000e+00 |      --      |    Inf |   8.15%
 94.7s|  8100 |  1221 |  1382k| 169.8 |   218M |  44 |1076 |2487 |2616 |  49k|  2 |6635 |  15 | 0.000000e+00 |      --      |    Inf |   8.94%
 95.7s|  8200 |  1227 |  1398k| 169.7 |   218M |  44 |1076 |2541 |2497 |  49k|  2 |6718 |  15 | 0.000000e+00 |      --      |    Inf |   8.94%
 96.7s|  8300 |  1231 |  1415k| 169.8 |   218M |  44 |1076 |2645 |2511 |  49k|  0 |6825 |  15 | 0.000000e+00 |      --      |    Inf |   8.94%
 98.1s|  8400 |  1242 |  1436k| 170.2 |   219M |  44 |1076 |2586 |2448 |  50k|  0 |6939 |  15 | 0.000000e+00 |      --      |    Inf |   9.01%
 99.0s|  8500 |  1240 |  1450k| 169.9 |   219M |  44 |1076 |2622 |2557 |  50k|  2 |7044 |  15 | 0.000000e+00 |      --      |    Inf |   9.02%
  100s|  8600 |  1231 |  1466k| 169.7 |   219M |  44 |1076 |2602 |2252 |  51k|  0 |7149 |  15 | 0.000000e+00 |      --      |    Inf |   9.02%
  101s|  8700 |  1246 |  1479k| 169.2 |   220M |  44 |1076 |2557 |2583 |  51k|  2 |7223 |  15 | 0.000000e+00 |      --      |    Inf |   9.02%
