SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N19_R8_K3_0_21_split_21_str4_v9_VM.lp>
============

original problem has 1240 variables (1220 bin, 20 int, 0 cont) and 4371 constraints

presolving:
(round 1, fast)       144 del vars, 655 del conss, 0 add conss, 173 chg bounds, 80 chg sides, 160 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 2, fast)       144 del vars, 665 del conss, 0 add conss, 187 chg bounds, 158 chg sides, 316 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 3, fast)       144 del vars, 665 del conss, 0 add conss, 199 chg bounds, 222 chg sides, 431 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 4, fast)       144 del vars, 665 del conss, 0 add conss, 209 chg bounds, 277 chg sides, 526 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 5, fast)       144 del vars, 665 del conss, 0 add conss, 217 chg bounds, 324 chg sides, 603 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 6, fast)       144 del vars, 665 del conss, 0 add conss, 223 chg bounds, 363 chg sides, 664 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 7, fast)       144 del vars, 665 del conss, 0 add conss, 227 chg bounds, 394 chg sides, 714 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 8, fast)       144 del vars, 665 del conss, 0 add conss, 229 chg bounds, 417 chg sides, 747 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 9, fast)       144 del vars, 665 del conss, 0 add conss, 230 chg bounds, 431 chg sides, 761 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 10, fast)       144 del vars, 665 del conss, 0 add conss, 230 chg bounds, 437 chg sides, 767 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 11, medium)     172 del vars, 665 del conss, 0 add conss, 230 chg bounds, 437 chg sides, 767 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 12, fast)       172 del vars, 721 del conss, 0 add conss, 230 chg bounds, 437 chg sides, 767 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 13, exhaustive) 172 del vars, 738 del conss, 0 add conss, 230 chg bounds, 437 chg sides, 767 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 14, exhaustive) 172 del vars, 738 del conss, 0 add conss, 230 chg bounds, 437 chg sides, 767 chg coeffs, 3433 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 15, exhaustive) 172 del vars, 4002 del conss, 816 add conss, 230 chg bounds, 437 chg sides, 767 chg coeffs, 3433 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 16, exhaustive) 172 del vars, 4002 del conss, 816 add conss, 230 chg bounds, 437 chg sides, 920 chg coeffs, 3433 upgd conss, 0 impls, 2448 clqs, 0 implints
   (0.0s) probing: 944/1049 (90.0%) - 0 fixings, 0 aggregations, 5213 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (17 rounds: 17 fast, 6 medium, 5 exhaustive):
 172 deleted vars, 4002 deleted constraints, 816 added constraints, 230 tightened bounds, 0 added holes, 437 changed sides, 920 changed coefficients
 4139 implications, 3522 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1068 variables (1049 bin, 19 int, 0 cont) and 1185 constraints
     16 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    200 constraints of type <linear>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 86.0s|  4800 |  1592 |  1071k| 222.4 |   247M |  40 |1068 |2565 |2383 |  42k|  2 |4680 |  16 | 0.000000e+00 |      --      |    Inf |  49.50%
 88.0s|  4900 |  1610 |  1098k| 223.4 |   247M |  40 |1068 |2606 |2291 |  43k|  1 |4789 |  16 | 0.000000e+00 |      --      |    Inf |  50.02%
 91.0s|  5000 |  1624 |  1128k| 224.8 |   247M |  40 |1068 |2716 |2630 |  44k|  0 |4941 |  16 | 0.000000e+00 |      --      |    Inf |  50.27%
 92.0s|  5100 |  1633 |  1150k| 224.8 |   248M |  40 |1068 |2737 |2133 |  44k|  2 |5060 |  16 | 0.000000e+00 |      --      |    Inf |  50.56%
 94.0s|  5200 |  1667 |  1168k| 223.9 |   248M |  40 |1068 |2750 |2512 |  45k|  2 |5139 |  16 | 0.000000e+00 |      --      |    Inf |  50.86%
 95.0s|  5300 |  1717 |  1187k| 223.2 |   249M |  40 |1068 |2737 |2485 |  46k|  0 |5206 |  16 | 0.000000e+00 |      --      |    Inf |  50.88%
 97.0s|  5400 |  1738 |  1211k| 223.6 |   250M |  40 |1068 |2798 |2315 |  46k|  0 |5321 |  16 | 0.000000e+00 |      --      |    Inf |  51.73%
 99.0s|  5500 |  1806 |  1231k| 223.1 |   250M |  40 |1068 |2774 |2506 |  48k|  2 |5368 |  16 | 0.000000e+00 |      --      |    Inf |  51.76%
  100s|  5600 |  1847 |  1250k| 222.6 |   250M |  40 |1068 |2801 |2202 |  48k|  2 |5449 |  16 | 0.000000e+00 |      --      |    Inf |  51.80%
  102s|  5700 |  1885 |  1272k| 222.5 |   251M |  40 |1068 |2842 |2297 |  49k|  2 |5547 |  16 | 0.000000e+00 |      --      |    Inf |  51.81%
  104s|  5800 |  1934 |  1297k| 223.0 |   251M |  40 |1068 |2900 |2388 |  50k|  2 |5667 |  16 | 0.000000e+00 |      --      |    Inf |  51.86%
  106s|  5900 |  1961 |  1323k| 223.6 |   252M |  40 |1068 |2937 |2241 |  51k|  2 |5770 |  16 | 0.000000e+00 |      --      |    Inf |  51.93%
  108s|  6000 |  1970 |  1348k| 224.1 |   253M |  43 |1068 |2998 |2294 |  51k|  0 |5906 |  16 | 0.000000e+00 |      --      |    Inf |  53.49%
  109s|  6100 |  2028 |  1364k| 223.0 |   253M |  43 |1068 |3000 |2201 |  52k|  2 |5971 |  16 | 0.000000e+00 |      --      |    Inf |  53.55%
  111s|  6200 |  2096 |  1384k| 222.6 |   254M |  43 |1068 |2975 |2285 |  52k|  2 |6015 |  16 | 0.000000e+00 |      --      |    Inf |  54.02%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  112s|  6300 |  2143 |  1403k| 222.1 |   255M |  43 |1068 |2891 |2222 |  53k|  2 |6083 |  16 | 0.000000e+00 |      --      |    Inf |  54.94%
  114s|  6400 |  2192 |  1425k| 222.0 |   256M |  43 |1068 |2876 |2650 |  54k|  3 |6166 |  16 | 0.000000e+00 |      --      |    Inf |  55.01%
  116s|  6500 |  2248 |  1445k| 221.7 |   260M |  43 |1068 |2842 |2403 |  55k|  0 |6226 |  16 | 0.000000e+00 |      --      |    Inf |  55.31%
  118s|  6600 |  2275 |  1466k| 221.6 |   260M |  43 |1068 |2881 |2309 |  55k|  0 |6336 |  16 | 0.000000e+00 |      --      |    Inf |  56.19%
  119s|  6700 |  2330 |  1487k| 221.3 |   260M |  43 |1068 |2914 |2243 |  56k|  2 |6411 |  16 | 0.000000e+00 |      --      |    Inf |  56.20%
  121s|  6800 |  2357 |  1509k| 221.4 |   261M |  43 |1068 |2979 |2176 |  57k|  2 |6530 |  16 | 0.000000e+00 |      --      |    Inf |  56.98%
  123s|  6900 |  2390 |  1533k| 221.7 |   262M |  43 |1068 |3038 |2321 |  57k|  1 |6667 |  16 | 0.000000e+00 |      --      |    Inf |  57.29%
  125s|  7000 |  2429 |  1556k| 221.7 |   263M |  43 |1068 |3043 |2722 |  58k|  0 |6763 |  16 | 0.000000e+00 |      --      |    Inf |  57.43%
  126s|  7100 |  2457 |  1577k| 221.6 |   263M |  43 |1068 |3065 |2338 |  58k|  0 |6866 |  16 | 0.000000e+00 |      --      |    Inf |  57.45%
  128s|  7200 |  2482 |  1601k| 221.9 |   263M |  43 |1068 |3102 |2447 |  59k|  2 |7006 |  16 | 0.000000e+00 |      --      |    Inf |  57.55%
  129s|  7300 |  2513 |  1624k| 222.0 |   264M |  43 |1068 |3103 |2517 |  60k|  2 |7112 |  16 | 0.000000e+00 |      --      |    Inf |  57.76%
  130s|  7400 |  2548 |  1642k| 221.4 |   264M |  43 |1068 |3095 |2415 |  60k|  2 |7199 |  16 | 0.000000e+00 |      --      |    Inf |  57.84%
  132s|  7500 |  2582 |  1663k| 221.3 |   264M |  43 |1068 |3132 |2574 |  61k|  0 |7316 |  16 | 0.000000e+00 |      --      |    Inf |  57.91%
  134s|  7600 |  2609 |  1690k| 221.9 |   264M |  43 |1068 |3142 |2333 |  62k|  2 |7420 |  16 | 0.000000e+00 |      --      |    Inf |  57.94%
  136s|  7700 |  2641 |  1716k| 222.4 |   266M |  43 |1068 |3146 |2165 |  63k|  2 |7529 |  16 | 0.000000e+00 |      --      |    Inf |  58.03%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  138s|  7800 |  2690 |  1739k| 222.5 |   267M |  43 |1068 |3160 |2292 |  63k|  2 |7632 |  16 | 0.000000e+00 |      --      |    Inf |  58.10%
  139s|  7900 |  2749 |  1758k| 222.0 |   267M |  43 |1068 |3153 |2205 |  64k|  2 |7689 |  16 | 0.000000e+00 |      --      |    Inf |  58.21%
  141s|  8000 |  2801 |  1780k| 222.1 |   267M |  43 |1068 |3156 |2229 |  65k|  0 |7761 |  16 | 0.000000e+00 |      --      |    Inf |  58.27%
  143s|  8100 |  2840 |  1806k| 222.5 |   267M |  43 |1068 |3182 |2561 |  66k|  1 |7860 |  16 | 0.000000e+00 |      --      |    Inf |  58.49%
  144s|  8200 |  2867 |  1828k| 222.4 |   268M |  43 |1068 |3260 |2814 |  66k|  0 |7994 |  16 | 0.000000e+00 |      --      |    Inf |  58.52%
  146s|  8300 |  2898 |  1851k| 222.5 |   268M |  43 |1068 |3300 |2432 |  67k|  2 |8086 |  16 | 0.000000e+00 |      --      |    Inf |  58.53%
  147s|  8400 |  2935 |  1875k| 222.7 |   268M |  43 |1068 |3382 |2407 |  67k|  0 |8204 |  16 | 0.000000e+00 |      --      |    Inf |  58.54%
  149s|  8500 |  2954 |  1900k| 223.1 |   268M |  43 |1068 |3449 |2347 |  68k|  0 |8337 |  16 | 0.000000e+00 |      --      |    Inf |  58.56%
  151s|  8600 |  2969 |  1922k| 223.0 |   268M |  43 |1068 |3527 |2455 |  69k|  0 |8454 |  16 | 0.000000e+00 |      --      |    Inf |  58.62%
  152s|  8700 |  3005 |  1944k| 223.0 |   269M |  43 |1068 |3539 |2369 |  69k|  0 |8563 |  16 | 0.000000e+00 |      --      |    Inf |  58.64%
  154s|  8800 |  3032 |  1967k| 223.1 |   269M |  43 |1068 |3558 |2195 |  70k|  2 |8683 |  16 | 0.000000e+00 |      --      |    Inf |  58.66%
  155s|  8900 |  3089 |  1986k| 222.7 |   269M |  43 |1068 |3527 |2612 |  71k|  2 |8732 |  16 | 0.000000e+00 |      --      |    Inf |  60.28%
  157s|  9000 |  3160 |  2001k| 221.9 |   271M |  43 |1068 |3489 |2547 |  71k|  1 |8778 |  16 | 0.000000e+00 |      --      |    Inf |  60.30%
  158s|  9100 |  3193 |  2019k| 221.5 |   271M |  43 |1068 |3546 |2577 |  72k|  2 |8854 |  16 | 0.000000e+00 |      --      |    Inf |  60.33%
  159s|  9200 |  3241 |  2039k| 221.3 |   271M |  43 |1068 |3582 |2538 |  72k|  2 |8934 |  16 | 0.000000e+00 |      --      |    Inf |  60.46%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  161s|  9300 |  3282 |  2062k| 221.3 |   272M |  43 |1068 |3605 |2819 |  73k|  0 |9036 |  16 | 0.000000e+00 |      --      |    Inf |  60.62%
  163s|  9400 |  3315 |  2085k| 221.4 |   272M |  43 |1068 |3620 |2714 |  73k|  0 |9147 |  16 | 0.000000e+00 |      --      |    Inf |  60.63%
  164s|  9500 |  3348 |  2107k| 221.4 |   273M |  43 |1068 |3613 |2219 |  74k|  2 |9248 |  16 | 0.000000e+00 |      --      |    Inf |  60.71%
  166s|  9600 |  3397 |  2131k| 221.5 |   273M |  43 |1068 |3631 |2751 |  75k|  2 |9351 |  16 | 0.000000e+00 |      --      |    Inf |  60.95%
  168s|  9700 |  3450 |  2151k| 221.3 |   273M |  43 |1068 |3662 |2223 |  75k|  2 |9447 |  16 | 0.000000e+00 |      --      |    Inf |  61.02%
  169s|  9800 |  3506 |  2174k| 221.4 |   274M |  43 |1068 |3719 |2568 |  76k|  2 |9548 |  16 | 0.000000e+00 |      --      |    Inf |  61.03%
  171s|  9900 |  3552 |  2197k| 221.5 |   274M |  43 |1068 |3755 |2544 |  77k|  1 |9641 |  16 | 0.000000e+00 |      --      |    Inf |  61.04%
  173s| 10000 |  3581 |  2219k| 221.5 |   275M |  43 |1068 |3782 |2718 |  77k|  0 |9767 |  16 | 0.000000e+00 |      --      |    Inf |  61.07%
  174s| 10100 |  3631 |  2237k| 221.1 |   275M |  43 |1068 |3771 |2468 |  78k|  2 |9843 |  16 | 0.000000e+00 |      --      |    Inf |  61.14%
  176s| 10200 |  3669 |  2258k| 221.0 |   275M |  43 |1068 |3779 |2269 |  78k|  0 |9941 |  16 | 0.000000e+00 |      --      |    Inf |  61.23%
  177s| 10300 |  3715 |  2280k| 221.0 |   276M |  43 |1068 |3813 |2188 |  79k|  1 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.23%
  179s| 10400 |  3743 |  2304k| 221.1 |   277M |  43 |1068 |3871 |2406 |  79k|  2 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.27%
  181s| 10500 |  3763 |  2327k| 221.3 |   277M |  43 |1068 |3869 |2755 |  80k|  0 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.44%
  183s| 10600 |  3785 |  2356k| 221.9 |   277M |  43 |1068 |3923 |2494 |  80k|  2 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.67%
  185s| 10700 |  3808 |  2384k| 222.4 |   278M |  43 |1068 |3993 |   0 |  81k|  0 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.72%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  187s| 10800 |  3844 |  2407k| 222.6 |   278M |  43 |1068 |4015 |2590 |  82k|  2 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.74%
  189s| 10900 |  3857 |  2431k| 222.7 |   280M |  43 |1068 |4031 |2633 |  82k|  0 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.92%
  191s| 11000 |  3894 |  2454k| 222.8 |   280M |  43 |1068 |4044 |2760 |  83k|  1 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  61.96%
  192s| 11100 |  3926 |  2473k| 222.5 |   281M |  43 |1068 |4040 |2719 |  83k|  0 |  10k|  16 | 0.000000e+00 |      --      |    Inf |  62.12%
  194s| 11200 |  3957 |  2497k| 222.6 |   281M |  43 |1068 |4067 |2660 |  84k|  2 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.15%
  196s| 11300 |  3995 |  2523k| 222.9 |   281M |  43 |1068 |4105 |2436 |  84k|  2 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.18%
  197s| 11400 |  4039 |  2542k| 222.7 |   282M |  43 |1068 |3640 |2433 |  85k|  2 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.31%
  198s| 11500 |  4082 |  2563k| 222.5 |   282M |  43 |1068 |3333 |2605 |  85k|  1 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.36%
  200s| 11600 |  4113 |  2586k| 222.6 |   283M |  43 |1068 |3370 |2407 |  86k|  0 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.36%
  203s| 11700 |  4110 |  2620k| 223.6 |   284M |  43 |1068 |3404 |2863 |  87k|  0 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.37%
  204s| 11800 |  4131 |  2641k| 223.5 |   284M |  43 |1068 |3349 |2226 |  87k|  2 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.76%
  206s| 11900 |  4176 |  2663k| 223.5 |   284M |  43 |1068 |3340 |2330 |  88k|  3 |  11k|  16 | 0.000000e+00 |      --      |    Inf |  62.81%
  207s| 12000 |  4188 |  2689k| 223.7 |   284M |  43 |1068 |3416 |2493 |  88k|  0 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  62.82%
  209s| 12100 |  4209 |  2711k| 223.8 |   285M |  43 |1068 |3425 |2695 |  89k|  2 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.27%
  211s| 12200 |  4228 |  2736k| 223.9 |   285M |  43 |1068 |3495 |2564 |  89k|  1 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.32%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  212s| 12300 |  4260 |  2760k| 224.1 |   285M |  43 |1068 |3517 |2395 |  90k|  2 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.39%
  214s| 12400 |  4304 |  2777k| 223.7 |   285M |  43 |1068 |3469 |2256 |  90k|  2 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.42%
  216s| 12500 |  4322 |  2804k| 224.0 |   286M |  43 |1068 |3515 |2195 |  91k|  2 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.43%
  217s| 12600 |  4363 |  2829k| 224.2 |   286M |  43 |1068 |3580 |2743 |  91k|  2 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.51%
  219s| 12700 |  4399 |  2851k| 224.2 |   286M |  43 |1068 |3631 |2235 |  92k|  2 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.54%
  221s| 12800 |  4444 |  2870k| 223.9 |   288M |  43 |1068 |3647 |2234 |  92k|  0 |  12k|  16 | 0.000000e+00 |      --      |    Inf |  63.59%
  223s| 12900 |  4457 |  2896k| 224.2 |   288M |  43 |1068 |3713 |2330 |  93k|  2 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  63.71%
  224s| 13000 |  4490 |  2918k| 224.2 |   289M |  43 |1068 |3747 |2444 |  93k|  0 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  63.72%
  226s| 13100 |  4513 |  2940k| 224.1 |   289M |  43 |1068 |3803 |2469 |  94k|  1 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  63.73%
  227s| 13200 |  4564 |  2961k| 224.0 |   289M |  43 |1068 |3781 |2469 |  94k|  2 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  63.75%
  229s| 13300 |  4601 |  2981k| 223.9 |   289M |  43 |1068 |3738 |2299 |  95k|  0 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  64.61%
  231s| 13400 |  4620 |  3003k| 223.8 |   290M |  43 |1068 |3764 |2895 |  96k|  0 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  64.62%
  233s| 13500 |  4624 |  3033k| 224.4 |   290M |  43 |1068 |3866 |2733 |  96k|  1 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  64.74%
  235s| 13600 |  4658 |  3054k| 224.3 |   292M |  43 |1068 |3897 |2566 |  96k|  2 |  13k|  16 | 0.000000e+00 |      --      |    Inf |  65.01%
  236s| 13700 |  4689 |  3080k| 224.5 |   292M |  43 |1068 |3911 |2253 |  97k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.03%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  238s| 13800 |  4729 |  3100k| 224.3 |   293M |  43 |1068 |3890 |2450 |  98k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.03%
  240s| 13900 |  4763 |  3122k| 224.3 |   294M |  43 |1068 |3906 |2572 |  98k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.07%
  241s| 14000 |  4802 |  3142k| 224.2 |   294M |  43 |1068 |3933 |2645 |  99k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.07%
  242s| 14100 |  4827 |  3162k| 224.0 |   294M |  43 |1068 |3987 |2698 |  99k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.07%
  244s| 14200 |  4856 |  3183k| 223.9 |   294M |  43 |1068 |4024 |2163 |  99k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.13%
  246s| 14300 |  4892 |  3209k| 224.1 |   294M |  43 |1068 |4068 |2555 | 100k|  0 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.15%
  247s| 14400 |  4900 |  3233k| 224.3 |   294M |  43 |1068 |4129 |2710 | 100k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.17%
  249s| 14500 |  4927 |  3259k| 224.5 |   294M |  43 |1068 |4168 |2546 | 101k|  2 |  14k|  16 | 0.000000e+00 |      --      |    Inf |  65.24%
  251s| 14600 |  4957 |  3283k| 224.6 |   294M |  43 |1068 |4230 |2337 | 101k|  2 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.26%
  252s| 14700 |  4980 |  3304k| 224.5 |   294M |  43 |1068 |4294 |2554 | 102k|  1 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.27%
  255s| 14800 |  4998 |  3328k| 224.6 |   294M |  43 |1068 |4350 |2186 | 102k|  2 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.30%
  256s| 14900 |  5019 |  3352k| 224.7 |   294M |  43 |1068 |4407 |2627 | 102k|  2 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.31%
  258s| 15000 |  5018 |  3377k| 224.9 |   295M |  43 |1068 |4405 |2642 | 103k|  1 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.37%
  260s| 15100 |  5035 |  3402k| 225.1 |   295M |  43 |1068 |4411 |2553 | 103k|  1 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.65%
  262s| 15200 |  5060 |  3423k| 224.9 |   295M |  43 |1068 |4383 |2264 | 104k|  2 |  15k|  16 | 0.000000e+00 |      --      |    Inf |  65.87%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  264s| 15300 |  5082 |  3447k| 225.0 |   296M |  43 |1068 |4360 |2219 | 104k|  0 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  65.91%
  265s| 15400 |  5119 |  3468k| 225.0 |   296M |  43 |1068 |4355 |2683 | 104k|  2 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  65.95%
  267s| 15500 |  5167 |  3490k| 224.9 |   296M |  43 |1068 |4330 |2650 | 105k|  2 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  65.97%
  269s| 15600 |  5175 |  3513k| 225.0 |   296M |  43 |1068 |4413 |2230 | 105k|  2 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  65.98%
  270s| 15700 |  5196 |  3535k| 224.9 |   296M |  43 |1068 |4429 |2494 | 106k|  0 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  66.02%
  272s| 15800 |  5227 |  3560k| 225.1 |   297M |  43 |1068 |4495 |2785 | 106k|  0 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  66.05%
  274s| 15900 |  5256 |  3583k| 225.1 |   297M |  43 |1068 |4571 |2964 | 107k|  1 |  16k|  16 | 0.000000e+00 |      --      |    Inf |  66.06%
  276s| 16000 |  5262 |  3610k| 225.4 |   297M |  43 |1068 |4697 |2321 | 107k|  2 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.08%
  277s| 16100 |  5289 |  3631k| 225.3 |   297M |  43 |1068 |4764 |2486 | 107k|  2 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.10%
  279s| 16200 |  5310 |  3655k| 225.4 |   297M |  43 |1068 |4300 |2426 | 108k|  0 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.16%
  281s| 16300 |  5336 |  3679k| 225.5 |   298M |  43 |1068 |3930 |2733 | 108k|  2 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.17%
  283s| 16400 |  5348 |  3707k| 225.8 |   298M |  43 |1068 |3947 |2368 | 109k|  0 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.18%
  285s| 16500 |  5378 |  3732k| 225.9 |   298M |  43 |1068 |3897 |2899 | 109k|  2 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.20%
  287s| 16600 |  5397 |  3757k| 226.1 |   298M |  43 |1068 |3916 |2327 | 109k|  2 |  17k|  16 | 0.000000e+00 |      --      |    Inf |  66.21%
  289s| 16700 |  5434 |  3779k| 226.1 |   298M |  43 |1068 |3911 |2381 | 109k|  2 |  18k|  16 | 0.000000e+00 |      --      |    Inf |  66.28%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  291s| 16800 |  5474 |  3803k| 226.2 |   298M |  43 |1068 |3909 |2532 | 110k|  2 |  18k|  16 | 0.000000e+00 |      --      |    Inf |  66.30%
  292s| 16900 |  5499 |  3825k| 226.1 |   300M |  43 |1068 |3843 |2290 | 110k|  2 |  18k|  16 | 0.000000e+00 |      --      |    Inf |  66.34%
