SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

reading user parameter file <scip.set>


read problem <N19_R8_K3_0_21_split_21_v10.lp>
============

original problem has 1240 variables (1220 bin, 20 int, 0 cont) and 4363 constraints

presolving:
(round 1, fast)       145 del vars, 665 del conss, 0 add conss, 173 chg bounds, 80 chg sides, 160 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 2, fast)       161 del vars, 665 del conss, 0 add conss, 187 chg bounds, 139 chg sides, 276 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 3, fast)       161 del vars, 665 del conss, 0 add conss, 199 chg bounds, 195 chg sides, 385 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 4, fast)       161 del vars, 665 del conss, 0 add conss, 209 chg bounds, 244 chg sides, 474 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 5, fast)       161 del vars, 665 del conss, 0 add conss, 217 chg bounds, 284 chg sides, 544 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 6, fast)       161 del vars, 665 del conss, 0 add conss, 223 chg bounds, 316 chg sides, 596 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 7, fast)       161 del vars, 665 del conss, 0 add conss, 227 chg bounds, 340 chg sides, 630 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 8, fast)       161 del vars, 665 del conss, 0 add conss, 229 chg bounds, 357 chg sides, 647 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
(round 9, fast)       161 del vars, 665 del conss, 0 add conss, 230 chg bounds, 366 chg sides, 656 chg coeffs, 0 upgd conss, 0 impls, 2504 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 10, medium)     189 del vars, 665 del conss, 0 add conss, 230 chg bounds, 368 chg sides, 658 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 11, fast)       189 del vars, 721 del conss, 0 add conss, 230 chg bounds, 368 chg sides, 658 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 12, exhaustive) 189 del vars, 730 del conss, 0 add conss, 230 chg bounds, 368 chg sides, 658 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 13, exhaustive) 189 del vars, 730 del conss, 0 add conss, 230 chg bounds, 368 chg sides, 658 chg coeffs, 3441 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 14, exhaustive) 189 del vars, 3994 del conss, 816 add conss, 230 chg bounds, 368 chg sides, 658 chg coeffs, 3441 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 15, exhaustive) 189 del vars, 3994 del conss, 816 add conss, 230 chg bounds, 368 chg sides, 811 chg coeffs, 3441 upgd conss, 0 impls, 2448 clqs, 0 implints
   (0.0s) probing: 970/1049 (92.5%) - 0 fixings, 0 aggregations, 5213 implications, 0 bound changes
   (0.0s) probing aborted: 75/75 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (16 rounds: 16 fast, 6 medium, 5 exhaustive):
 189 deleted vars, 3994 deleted constraints, 816 added constraints, 230 tightened bounds, 0 added holes, 368 changed sides, 811 changed coefficients
 4139 implications, 3522 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1068 variables (1049 bin, 19 int, 0 cont) and 1185 constraints
     16 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    192 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|     1 |     0 |  1438 |     - |    25M |   0 |1068 |1185 |2001 |   0 |  0 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
Computing relative interior point (time limit: 1e+20, iter limit: 14380) ...
  1.0s|     1 |     0 |  1590 |     - |    30M |   0 |1068 |1185 |2082 |  81 |  1 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  1682 |     - |    59M |   0 |1068 |1185 |2410 | 409 |  2 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 |  1745 |     - |    83M |   0 |1068 |1185 |2684 | 683 |  3 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  5.0s|     1 |     0 |  1835 |     - |   118M |   0 |1068 |1185 |2853 | 852 |  4 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  9.0s|     1 |     0 |  1898 |     - |   155M |   0 |1068 |1185 |2927 | 926 |  5 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 10.0s|     1 |     0 |  1967 |     - |   194M |   0 |1068 |1185 |3054 |1053 |  6 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 11.0s|     1 |     0 |  2023 |     - |   243M |   0 |1068 |1185 |3175 |1174 |  7 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 12.0s|     1 |     0 |  2108 |     - |   294M |   0 |1068 |1185 |3314 |1313 |  8 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 14.0s|     1 |     0 |  2174 |     - |   310M |   0 |1068 |1185 |3578 |1577 |  9 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 15.0s|     1 |     0 |  2214 |     - |   351M |   0 |1068 |1185 |3760 |1759 | 10 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 16.0s|     1 |     0 |  2280 |     - |   384M |   0 |1068 |1185 |3792 |1791 | 11 |   0 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 17.0s|     1 |     2 |  2366 |     - |   384M |   0 |1068 |1185 |3792 |1791 | 11 |   0 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 18.0s|   100 |    68 |  9440 |  72.3 |   400M |  31 |1068 |1208 |2143 |2213 |  2 |  23 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 19.0s|   200 |   104 | 19949 |  88.8 |   410M |  31 |1068 |1250 |2136 |2613 |  2 |  65 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 20.0s|   300 |   140 | 32973 | 102.7 |   410M |  31 |1068 |1299 |2177 |3027 |  2 | 114 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 21.0s|   400 |   177 | 45013 | 107.1 |   410M |  31 |1068 |1348 |2142 |3380 |  0 | 163 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 22.0s|   500 |   177 | 57253 | 110.2 |   410M |  31 |1068 |1434 |2185 |3584 |  2 | 249 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 23.0s|   600 |   182 | 67633 | 109.1 |   378M |  31 |1068 |1519 |2170 |3778 |  2 | 334 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 24.0s|   700 |   224 | 77886 | 108.2 |   358M |  31 |1068 |1564 |2158 |4057 |  0 | 379 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 25.0s|   800 |   254 | 87765 | 107.0 |   358M |  31 |1068 |1629 |2144 |4288 |  2 | 444 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 26.0s|   900 |   274 | 99257 | 107.9 |   353M |  31 |1068 |1705 |2109 |4551 |  1 | 520 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 26.0s|  1000 |   294 |108151 | 106.0 |   353M |  33 |1068 |1779 |2153 |4724 |  0 | 594 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 27.0s|  1100 |   308 |118743 | 106.0 |   355M |  35 |1068 |1856 |2139 |5090 |  1 | 671 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 28.0s|  1200 |   327 |129446 | 106.1 |   355M |  35 |1068 |1930 |2136 |5446 |  2 | 745 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 29.0s|  1300 |   335 |140136 | 106.1 |   356M |  35 |1068 |2008 |2153 |5765 |  2 | 823 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 30.0s|  1400 |   347 |152010 | 107.0 |   357M |  35 |1068 |2087 |2168 |6109 |  2 | 902 |  17 | 0.000000e+00 |      --      |    Inf | unknown
 32.0s|  1500 |   358 |165481 | 108.9 |   359M |  35 |1068 |2161 |2164 |6439 |  1 | 976 |  17 | 0.000000e+00 |      --      |    Inf |   0.64%
 33.0s|  1600 |   369 |177701 | 109.7 |   359M |  35 |1068 |2243 |2195 |6722 |  1 |1058 |  17 | 0.000000e+00 |      --      |    Inf |   0.66%
 34.0s|  1700 |   394 |189131 | 110.0 |   359M |  35 |1068 |2314 |2240 |7044 |  2 |1129 |  17 | 0.000000e+00 |      --      |    Inf |   1.08%
